id;language_from;language_to;word_from;word_to;type
;en;pt;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ Para quem quer aproveitar comodidades como piscinae sala de ginástica";Text
;en;pt;"✓ If you want to interact with other tenants as much as possible";"✓ Para quem deseja interagir com outros inquilinos";Text
;en;pt;"✓ If you want to live centrally";"✓ Se você quer viver no centro";Text
;en;pt;"✓ If you want to live close to the school";"✓ Se você quer morar perto da escola";Text
;en;pt;"✓ If you want to live independently";"✓ Se você quer viver de forma independente";Text
;en;pt;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ Se você quer viver de forma independente e aproveitar ao máximo o centro de Vancouver";Text
;en;pt;"✓ If you want to live with an American family";"✓ Para quem deseja viver com uma família americana";Text
;en;pt;"✓ If you want to live with an Canadian family";"✓ Para quem deseja viver com uma família canadense";Text
;en;pt;"✓ If you want to practice English every day with other students and with native speakers";"✓ Se você quer praticar inglês todos os dias com outros estudantes e com falantes nativos";Text
;en;pt;"✓ If you want to practice English every daywith native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ If you want to practice your English daily with native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Laundry can be done at most homestays";"✓ É possível lavar roupas na maioria das casas de família";Text
;en;pt;"✓ Linen are provided";"✓ Roupa de cama fornecida";Text
;en;pt;"✓ Living Room";"✓ Sala de estar";Text
;en;pt;"✓ Living room, Balcony, TV";"✓ Sala, varanda e TV";Text
;en;pt;"✓ Located in Venice";"✓ Localizado em Venice";Text
;en;pt;"✓ Luxury Hostel Style Accommodation";"✓ Acomodação estilo hostel de luxo";Text
;en;pt;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ Distância máxima para a CEL: 35 minutos de transporte público";Text
;en;pt;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ Distância máxima para a CEL: 75 minutos de transporte público";Text
;en;pt;"✓ Minimum age is 16 years";"✓ Idade mínima: 16 anos";Text
;en;pt;"✓ Minimum age is 17 years";"✓ Idade mínima: 17 anos";Text
;en;pt;"✓ Minimum age is 18 years";"✓ Idade mínima: 18 anos";Text
;en;pt;"✓ Minimum age is 19 years";"✓ Idade mínima: 19 anos";Text
;en;pt;"✓ Minimum duration is 1 week";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 13 weeks";"✓ Duração mínima: 13 semanas";Text
;en;pt;"✓ Minimum duration is 2 weeks";"✓ Duração mínima: 2 semanas";Text
;en;pt;"✓ Minimum duration is 3 weeks";"✓ Duração mínima: 3 semanas";Text
;en;pt;"✓ Minimum duration is 4 weeks";"✓ Duração mínima: 4 semanas";Text
;en;pt;"✓ Mixed Gender Apartments";"✓ Apartamentos mistos";Text
;en;pt;"✓ Most Families offer free Wi-Fi";"✓ A maioria das famílias oferece Wi-Fi gratuito";Text
;en;pt;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ Não há limpeza fornecida durante a estadia (equipamentos de limpeza são fornecidos)";Text
;en;pt;"✓ No security deposit required";"✓ Não é necessário depósito de segurança";Text
;en;pt;"✓ Outdoor Area with BBQ";"✓ Área externa com churrasqueira";Text
;en;pt;"✓ Outdoor pool (Summer only)";"✓ Piscina ao ar livre (apenas no verão)";Text
;en;pt;"✓ Parking (currently at $150 per month)";"✓ Estacionamento (atualmente em US$ 150 por mês)";Text
;en;pt;"✓ Private balcony";"✓ Varanda privativa";Text
;en;pt;"✓ Private bathroom";"✓ Banheiro privativo";Text
;en;pt;"✓ Private bathroom (Studio)";"✓ Banheiro privativo (estúdio)";Text
;en;pt;"✓ Private bathroom (for single room only) available at a surcharge";"✓ Banheiro privativo (apenas para quarto individual) disponível por uma taxa adicional";Text
;en;pt;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ Banheiro privativo disponível por um custo adicional (US$ 100/semana) - disponibilidade limitada";Text
;en;pt;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ Depósito reembolsável: $300";Text
;en;pt;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ Depósito reembolsável: $500";Text
;en;pt;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ Depósito reembolsável: $600";Text
;en;pt;"✓ Rooftop terrace with BBQ area";"✓ Terraço na cobertura com área de churrasqueira";Text
;en;pt;"✓ Self-catering";"✓ auto atendimento";Text
;en;pt;"✓ Shared Laundry Facilities ($)";"✓ Lavanderia compartilhada ($)";Text
;en;pt;"✓ Shared bathroom";"✓ Banheiro compartilhado";Text
;en;pt;"✓ Shared bathroom (single and twin rooms)";"✓ Banheiro compartilhado (quartos individuais e duplos)";Text
;en;pt;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Single and double rooms";"✓ Quartos individuais e duplos";Text
;en;pt;"✓ Single and twin rooms";"✓ Quartos individuais e compartilhados";Text
;en;pt;"✓ Single rooms";"✓ Quartos individuais";Text
;en;pt;"✓ Single, semi-private, twin rooms";"✓ Quartos individuais, semi-privativos e duplos";Text
;en;pt;"✓ Single, semi-private, twin rooms and studios";"✓ Quartos individuais, semiprivativos, duplos e estúdios";Text
;en;pt;"✓ Small Roof Top Terrace";"✓ Pequeno terraço na cobertura";Text
;en;pt;"✓ Small fitness room";"✓ Pequena sala de ginástica";Text
;en;pt;"✓ Small kitchen with stove and microwave";"✓ Pequena cozinha com fogão e micro-ondas";Text
;en;pt;"✓ Small studio (16 square meters)";"✓ Pequeno estúdio (16 metros quadrados)";Text
;en;pt;"✓ Students aged 17+";"✓ Estudantes com 17 anos ou mais";Text
;en;pt;"✓ Students aged 18+";"✓ Estudantes com 18 anos ou mais";Text
;en;pt;"✓ Students aged 19+";"✓ Estudantes com 19 anos ou mais";Text
;en;pt;"✓ Study rooms, Lounge, Rooftop terrace";"✓ Salas de estudo, lounge, terraço na cobertura";Text
;en;pt;"✓ Study rooms, TV lounge, Sauna";"✓ Salas de estudo, sala de TV, sauna";Text
;en;pt;"✓ Swimming Pool";"✓ Piscina";Text
;en;pt;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ Piscina, churrasqueira, academia, quadras de tênis e quadra de vôlei de praia";Text
;en;pt;"✓ Towels and linen are provided";"✓ Lençóis e toalhas são fornecidas";Text
;en;pt;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ A uma curta distância a pé do supermercado, 3rd Street Promenade, Metroline, Biblioteca pública, e muito mais";Text
;en;pt;"## North American Immersion
### Why attend an english language school in North America?
With a 4.8-star rating across 195 student reviews, choosing the right english language school defines your study abroad trip. Results matter. Our english language school operates accredited campuses in San Diego, California, Los Angeles, California, and Vancouver, British Columbia. As an institution recognized by the Commission on English Language Program Accreditation (CEA), we pair small class sizes with highly qualified teachers to build real fluency. Students from Brazil, Switzerland, South Korea, and dozens of other nations arrive every Tuesday to begin their studies. You will practice conversation naturally while living near beaches or busy downtown centers. Small groups mean your teachers know your name and your personal goals. The focus remains strictly on practical communication, pronunciation, and listening comprehension. We designed these locations to give you immediate access to local culture outside the classroom.";"## Imersão na América do Norte
### Por que estudar em uma escola de idiomas na América do Norte?
Com uma avaliação de 4,8 estrelas em 195 avaliações de alunos, a escolha da escola de inglês certa define o seu intercâmbio. Os resultados importam. A nossa escola de idiomas opera campi credenciados em San Diego, California, Los Angeles, California, e Vancouver, British Columbia. Sendo uma instituição reconhecida pela Commission on English Language Program Accreditation (CEA), combinamos turmas pequenas com professores altamente qualificados para construir uma fluência real. Estudantes do Brasil, da Suíça, da Coreia do Sul e de dezenas de outras nações chegam toda terça-feira para iniciar os estudos. Você praticará a conversação naturalmente enquanto mora perto de praias ou centros comerciais movimentados. Grupos pequenos significam que os seus professores conhecem o seu nome e os seus objetivos pessoais. O foco permanece estritamente na comunicação prática, na pronúncia e na compreensão auditiva. Projetamos essas localizações para dar a você acesso imediato à cultura local fora da sala de aula.";Text
;en;pt;"#### How do campus locations shape your daily routine?
A great environment speeds up learning at any english language school. Location matters. Students taking classes in San Diego often head straight to Pacific Beach to surf or play volleyball after school. Those in Santa Monica enjoy the California sunshine just blocks from the ocean. If you prefer urban nature, Vancouver offers immediate access to mountains and forests. You will build a routine that mixes rigorous morning academics with afternoon cultural immersion. Living the local lifestyle forces you to use new vocabulary in real situations. If you want to [study English in the United States](https://www.englishcollege.com/learn-english-usa), coastal cities provide a relaxed atmosphere that encourages constant practice.";"#### Como as localizações dos campi moldam a sua rotina diária?
Um ótimo ambiente acelera o aprendizado em qualquer escola de inglês. A localização importa. Os alunos que fazem aulas em San Diego costumam ir direto para Pacific Beach para surfar ou jogar vôlei depois das aulas. Aqueles que estão em Santa Monica aproveitam o sol da California a apenas alguns quarteirões do oceano. Caso você prefira a natureza urbana, Vancouver oferece acesso imediato a montanhas e florestas. Você construirá uma rotina que mistura atividades acadêmicas rigorosas pela manhã com imersão cultural à tarde. Viver o estilo de vida local força você a usar o vocabulário novo em situações reais. Se você deseja estudar inglês nos Estados Unidos, as cidades costeiras proporcionam uma atmosfera descontraída que incentiva a prática constante.";Text
;en;pt;"#### What accommodation styles exist for international learners?
Where you sleep influences your experience just as much as where you study. We provide several residential choices to match your comfort level and budget. Shared apartments give you independence and a built-in social circle. They share meals. Students often cook together and plan weekend trips to places like Disney or Universal Studios. Many international learners meet lasting friends from Germany, France, and Japan right in their living rooms. Attending our english language school means practicing your vocabulary everywhere you go. For deeper cultural integration, homestays place you directly with a local host family. You can review all the options within the [CEL housing networks](https://www.englishcollege.com/housing) to decide which setup fits your personality best.";"#### Quais opções de acomodação existem para estudantes internacionais?
O lugar onde você dorme influencia a sua experiência tanto quanto o lugar onde você estuda. Oferecemos várias opções residenciais para atender ao seu nível de conforto e ao seu orçamento. Os apartamentos compartilhados dão a você independência e um círculo social pronto. Eles compartilham as refeições. Os alunos costumam cozinhar juntos e planejar viagens de fim de semana para lugares como a Disney ou a Universal Studios. Muitos estudantes internacionais conhecem amigos duradouros da Alemanha, da França e do Japão bem na sala de estar. Frequentar a nossa escola de idiomas significa praticar o vocabulário onde quer que você vá. Para uma integração cultural mais profunda, as opções de host family colocam você diretamente com uma família anfitriã local. Você pode analisar todas as opções nas [redes de acomodação da CEL](https://www.englishcollege.com/pt/housing) para decidir qual configuração combina melhor com a sua personalidade.";Text
;en;pt;"#### How does the weekly class schedule work?
New cohorts start every single Tuesday. Class sizes stay small. This rolling admission structure means you constantly meet fresh faces and expand your network. Morning sessions focus heavily on active speaking, grammar application, and natural listening skills. You can [explore standard class schedules](https://www.englishcollege.com/courses/general-english) to see exactly how your hours break down. Teachers introduce new materials daily to keep discussions engaging. You might debate new products one day and review colloquial expressions the next. After class, organized activities help you transition from academic structures to casual conversations with your new friends.";"#### Como funciona a programação semanal de aulas?
Novas turmas começam toda terça-feira. O número de alunos por sala permanece pequeno. Essa estrutura de admissão contínua significa que você sempre conhece pessoas novas e expande a sua rede de contatos. As sessões matinais concentram-se fortemente na fala ativa, na aplicação da gramática e nas habilidades naturais de escuta. Você pode consultar a grade padrão de aulas para ver exatamente como as suas horas são divididas. Os professores introduzem materiais novos diariamente para manter as discussões interessantes. Você pode debater produtos novos em um dia e revisar expressões coloquiais no dia seguinte. Após as aulas, as atividades organizadas ajudam você a fazer a transição das estruturas acadêmicas para as conversas casuais com os seus novos amigos.";Text
;en;pt;"#### How can I prepare for my upcoming trip?
Planning your study abroad requires attention to travel logistics and visa requirements. Plan ahead. You should apply early to secure your preferred start dates and accommodation choices. Reading stories from past students helps set expectations for your own arrival. You can browse [our international student blog](https://www.englishcollege.com/blog) for practical advice on packing, managing daily expenses, and navigating public transit. Arriving with a clear understanding of the local culture ensures you can jump straight into your english language school classes on day one. Your time with us will yield measurable progress and unforgettable memories.";"#### Como posso me preparar para a minha viagem?
O planejamento do seu intercâmbio exige atenção à logística de viagem e aos requisitos de visto. Planeje com antecedência. Você deve se inscrever cedo para garantir as datas de início e as opções de acomodação preferidas. Ler histórias de ex-alunos ajuda a definir as expectativas para a sua própria chegada. Você pode consultar o nosso blog para estudantes internacionais para obter conselhos práticos sobre como fazer as malas, como gerenciar as despesas diárias e como usar o transporte público. Chegar com uma compreensão clara da cultura local garante que você possa iniciar de imediato as suas aulas na escola de idiomas logo no primeiro dia. O seu tempo conosco trará um progresso mensurável e memórias inesquecíveis.";Text
