id;language_from;language_to;word_from;word_to;type
;en;pt;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ Para quem quer aproveitar comodidades como piscinae sala de ginástica";Text
;en;pt;"✓ If you want to interact with other tenants as much as possible";"✓ Para quem deseja interagir com outros inquilinos";Text
;en;pt;"✓ If you want to live centrally";"✓ Se você quer viver no centro";Text
;en;pt;"✓ If you want to live close to the school";"✓ Se você quer morar perto da escola";Text
;en;pt;"✓ If you want to live independently";"✓ Se você quer viver de forma independente";Text
;en;pt;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ Se você quer viver de forma independente e aproveitar ao máximo o centro de Vancouver";Text
;en;pt;"✓ If you want to live with an American family";"✓ Para quem deseja viver com uma família americana";Text
;en;pt;"✓ If you want to live with an Canadian family";"✓ Para quem deseja viver com uma família canadense";Text
;en;pt;"✓ If you want to practice English every day with other students and with native speakers";"✓ Se você quer praticar inglês todos os dias com outros estudantes e com falantes nativos";Text
;en;pt;"✓ If you want to practice English every daywith native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ If you want to practice your English daily with native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Laundry can be done at most homestays";"✓ É possível lavar roupas na maioria das casas de família";Text
;en;pt;"✓ Linen are provided";"✓ Roupa de cama fornecida";Text
;en;pt;"✓ Living Room";"✓ Sala de estar";Text
;en;pt;"✓ Living room, Balcony, TV";"✓ Sala, varanda e TV";Text
;en;pt;"✓ Located in Venice";"✓ Localizado em Venice";Text
;en;pt;"✓ Luxury Hostel Style Accommodation";"✓ Acomodação estilo hostel de luxo";Text
;en;pt;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ Distância máxima para a CEL: 35 minutos de transporte público";Text
;en;pt;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ Distância máxima para a CEL: 75 minutos de transporte público";Text
;en;pt;"✓ Minimum age is 16 years";"✓ Idade mínima: 16 anos";Text
;en;pt;"✓ Minimum age is 17 years";"✓ Idade mínima: 17 anos";Text
;en;pt;"✓ Minimum age is 18 years";"✓ Idade mínima: 18 anos";Text
;en;pt;"✓ Minimum age is 19 years";"✓ Idade mínima: 19 anos";Text
;en;pt;"✓ Minimum duration is 1 week";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 13 weeks";"✓ Duração mínima: 13 semanas";Text
;en;pt;"✓ Minimum duration is 2 weeks";"✓ Duração mínima: 2 semanas";Text
;en;pt;"✓ Minimum duration is 3 weeks";"✓ Duração mínima: 3 semanas";Text
;en;pt;"✓ Minimum duration is 4 weeks";"✓ Duração mínima: 4 semanas";Text
;en;pt;"✓ Mixed Gender Apartments";"✓ Apartamentos mistos";Text
;en;pt;"✓ Most Families offer free Wi-Fi";"✓ A maioria das famílias oferece Wi-Fi gratuito";Text
;en;pt;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ Não há limpeza fornecida durante a estadia (equipamentos de limpeza são fornecidos)";Text
;en;pt;"✓ No security deposit required";"✓ Não é necessário depósito de segurança";Text
;en;pt;"✓ Outdoor Area with BBQ";"✓ Área externa com churrasqueira";Text
;en;pt;"✓ Outdoor pool (Summer only)";"✓ Piscina ao ar livre (apenas no verão)";Text
;en;pt;"✓ Parking (currently at $150 per month)";"✓ Estacionamento (atualmente em US$ 150 por mês)";Text
;en;pt;"✓ Private balcony";"✓ Varanda privativa";Text
;en;pt;"✓ Private bathroom";"✓ Banheiro privativo";Text
;en;pt;"✓ Private bathroom (Studio)";"✓ Banheiro privativo (estúdio)";Text
;en;pt;"✓ Private bathroom (for single room only) available at a surcharge";"✓ Banheiro privativo (apenas para quarto individual) disponível por uma taxa adicional";Text
;en;pt;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ Banheiro privativo disponível por um custo adicional (US$ 100/semana) - disponibilidade limitada";Text
;en;pt;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ Depósito reembolsável: $300";Text
;en;pt;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ Depósito reembolsável: $500";Text
;en;pt;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ Depósito reembolsável: $600";Text
;en;pt;"✓ Rooftop terrace with BBQ area";"✓ Terraço na cobertura com área de churrasqueira";Text
;en;pt;"✓ Self-catering";"✓ auto atendimento";Text
;en;pt;"✓ Shared Laundry Facilities ($)";"✓ Lavanderia compartilhada ($)";Text
;en;pt;"✓ Shared bathroom";"✓ Banheiro compartilhado";Text
;en;pt;"✓ Shared bathroom (single and twin rooms)";"✓ Banheiro compartilhado (quartos individuais e duplos)";Text
;en;pt;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Single and double rooms";"✓ Quartos individuais e duplos";Text
;en;pt;"✓ Single and twin rooms";"✓ Quartos individuais e compartilhados";Text
;en;pt;"✓ Single rooms";"✓ Quartos individuais";Text
;en;pt;"✓ Single, semi-private, twin rooms";"✓ Quartos individuais, semi-privativos e duplos";Text
;en;pt;"✓ Single, semi-private, twin rooms and studios";"✓ Quartos individuais, semiprivativos, duplos e estúdios";Text
;en;pt;"✓ Small Roof Top Terrace";"✓ Pequeno terraço na cobertura";Text
;en;pt;"✓ Small fitness room";"✓ Pequena sala de ginástica";Text
;en;pt;"✓ Small kitchen with stove and microwave";"✓ Pequena cozinha com fogão e micro-ondas";Text
;en;pt;"✓ Small studio (16 square meters)";"✓ Pequeno estúdio (16 metros quadrados)";Text
;en;pt;"✓ Students aged 17+";"✓ Estudantes com 17 anos ou mais";Text
;en;pt;"✓ Students aged 18+";"✓ Estudantes com 18 anos ou mais";Text
;en;pt;"✓ Students aged 19+";"✓ Estudantes com 19 anos ou mais";Text
;en;pt;"✓ Study rooms, Lounge, Rooftop terrace";"✓ Salas de estudo, lounge, terraço na cobertura";Text
;en;pt;"✓ Study rooms, TV lounge, Sauna";"✓ Salas de estudo, sala de TV, sauna";Text
;en;pt;"✓ Swimming Pool";"✓ Piscina";Text
;en;pt;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ Piscina, churrasqueira, academia, quadras de tênis e quadra de vôlei de praia";Text
;en;pt;"✓ Towels and linen are provided";"✓ Lençóis e toalhas são fornecidas";Text
;en;pt;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ A uma curta distância a pé do supermercado, 3rd Street Promenade, Metroline, Biblioteca pública, e muito mais";Text
