id;language_from;language_to;word_from;word_to;type
;en;pt;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ Para quem quer aproveitar comodidades como piscinae sala de ginástica";Text
;en;pt;"✓ If you want to interact with other tenants as much as possible";"✓ Para quem deseja interagir com outros inquilinos";Text
;en;pt;"✓ If you want to live centrally";"✓ Se você quer viver no centro";Text
;en;pt;"✓ If you want to live close to the school";"✓ Se você quer morar perto da escola";Text
;en;pt;"✓ If you want to live independently";"✓ Se você quer viver de forma independente";Text
;en;pt;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ Se você quer viver de forma independente e aproveitar ao máximo o centro de Vancouver";Text
;en;pt;"✓ If you want to live with an American family";"✓ Para quem deseja viver com uma família americana";Text
;en;pt;"✓ If you want to live with an Canadian family";"✓ Para quem deseja viver com uma família canadense";Text
;en;pt;"✓ If you want to practice English every day with other students and with native speakers";"✓ Se você quer praticar inglês todos os dias com outros estudantes e com falantes nativos";Text
;en;pt;"✓ If you want to practice English every daywith native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ If you want to practice your English daily with native speakers";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Laundry can be done at most homestays";"✓ É possível lavar roupas na maioria das casas de família";Text
;en;pt;"✓ Linen are provided";"✓ Roupa de cama fornecida";Text
;en;pt;"✓ Living Room";"✓ Sala de estar";Text
;en;pt;"✓ Living room, Balcony, TV";"✓ Sala, varanda e TV";Text
;en;pt;"✓ Located in Venice";"✓ Localizado em Venice";Text
;en;pt;"✓ Luxury Hostel Style Accommodation";"✓ Acomodação estilo hostel de luxo";Text
;en;pt;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ Distância máxima para a CEL: 35 minutos de transporte público";Text
;en;pt;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ Distância máxima para a CEL: 75 minutos de transporte público";Text
;en;pt;"✓ Minimum age is 16 years";"✓ Idade mínima: 16 anos";Text
;en;pt;"✓ Minimum age is 17 years";"✓ Idade mínima: 17 anos";Text
;en;pt;"✓ Minimum age is 18 years";"✓ Idade mínima: 18 anos";Text
;en;pt;"✓ Minimum age is 19 years";"✓ Idade mínima: 19 anos";Text
;en;pt;"✓ Minimum duration is 1 week";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ Duração mínima: 1 semana";Text
;en;pt;"✓ Minimum duration is 13 weeks";"✓ Duração mínima: 13 semanas";Text
;en;pt;"✓ Minimum duration is 2 weeks";"✓ Duração mínima: 2 semanas";Text
;en;pt;"✓ Minimum duration is 3 weeks";"✓ Duração mínima: 3 semanas";Text
;en;pt;"✓ Minimum duration is 4 weeks";"✓ Duração mínima: 4 semanas";Text
;en;pt;"✓ Mixed Gender Apartments";"✓ Apartamentos mistos";Text
;en;pt;"✓ Most Families offer free Wi-Fi";"✓ A maioria das famílias oferece Wi-Fi gratuito";Text
;en;pt;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ Não há limpeza fornecida durante a estadia (equipamentos de limpeza são fornecidos)";Text
;en;pt;"✓ No security deposit required";"✓ Não é necessário depósito de segurança";Text
;en;pt;"✓ Outdoor Area with BBQ";"✓ Área externa com churrasqueira";Text
;en;pt;"✓ Outdoor pool (Summer only)";"✓ Piscina ao ar livre (apenas no verão)";Text
;en;pt;"✓ Parking (currently at $150 per month)";"✓ Estacionamento (atualmente em US$ 150 por mês)";Text
;en;pt;"✓ Private balcony";"✓ Varanda privativa";Text
;en;pt;"✓ Private bathroom";"✓ Banheiro privativo";Text
;en;pt;"✓ Private bathroom (Studio)";"✓ Banheiro privativo (estúdio)";Text
;en;pt;"✓ Private bathroom (for single room only) available at a surcharge";"✓ Banheiro privativo (apenas para quarto individual) disponível por uma taxa adicional";Text
;en;pt;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ Banheiro privativo disponível por um custo adicional (US$ 100/semana) - disponibilidade limitada";Text
;en;pt;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ Depósito reembolsável: $300";Text
;en;pt;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ Depósito reembolsável: $500";Text
;en;pt;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ Depósito reembolsável: $600";Text
;en;pt;"✓ Rooftop terrace with BBQ area";"✓ Terraço na cobertura com área de churrasqueira";Text
;en;pt;"✓ Self-catering";"✓ auto atendimento";Text
;en;pt;"✓ Shared Laundry Facilities ($)";"✓ Lavanderia compartilhada ($)";Text
;en;pt;"✓ Shared bathroom";"✓ Banheiro compartilhado";Text
;en;pt;"✓ Shared bathroom (single and twin rooms)";"✓ Banheiro compartilhado (quartos individuais e duplos)";Text
;en;pt;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ Para quem quer praticar o inglês todos os dias com nativos";Text
;en;pt;"✓ Single and double rooms";"✓ Quartos individuais e duplos";Text
;en;pt;"✓ Single and twin rooms";"✓ Quartos individuais e compartilhados";Text
;en;pt;"✓ Single rooms";"✓ Quartos individuais";Text
;en;pt;"✓ Single, semi-private, twin rooms";"✓ Quartos individuais, semi-privativos e duplos";Text
;en;pt;"✓ Single, semi-private, twin rooms and studios";"✓ Quartos individuais, semiprivativos, duplos e estúdios";Text
;en;pt;"✓ Small Roof Top Terrace";"✓ Pequeno terraço na cobertura";Text
;en;pt;"✓ Small fitness room";"✓ Pequena sala de ginástica";Text
;en;pt;"✓ Small kitchen with stove and microwave";"✓ Pequena cozinha com fogão e micro-ondas";Text
;en;pt;"✓ Small studio (16 square meters)";"✓ Pequeno estúdio (16 metros quadrados)";Text
;en;pt;"✓ Students aged 17+";"✓ Estudantes com 17 anos ou mais";Text
;en;pt;"✓ Students aged 18+";"✓ Estudantes com 18 anos ou mais";Text
;en;pt;"✓ Students aged 19+";"✓ Estudantes com 19 anos ou mais";Text
;en;pt;"✓ Study rooms, Lounge, Rooftop terrace";"✓ Salas de estudo, lounge, terraço na cobertura";Text
;en;pt;"✓ Study rooms, TV lounge, Sauna";"✓ Salas de estudo, sala de TV, sauna";Text
;en;pt;"✓ Swimming Pool";"✓ Piscina";Text
;en;pt;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ Piscina, churrasqueira, academia, quadras de tênis e quadra de vôlei de praia";Text
;en;pt;"✓ Towels and linen are provided";"✓ Lençóis e toalhas são fornecidas";Text
;en;pt;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ Os quartos compartilhados podem ser reservados por uma pessoa, e ela dividirá o quarto com outra do mesmo gênero";Text
;en;pt;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ A uma curta distância a pé do supermercado, 3rd Street Promenade, Metroline, Biblioteca pública, e muito mais";Text
;en;pt;"Over 1,000 international students choose to learn English with us each year at our sunny campuses in San Diego, California, and Los Angeles, California. Studying in the United States offers an immersion experience that extends far beyond the classroom. As an institution accredited by the Commission on English Language Program Accreditation (CEA), our schools maintain high academic standards while keeping class sizes small. This ensures you receive personalized attention whether you are taking an intensive 4-week course or spending a full semester abroad. The combination of daily native-speaker interactions, structured lessons, and immediate real-world practice makes a measurable difference in your language acquisition speed. You will order coffee, navigate coastal transit, and discuss local events directly with Americans. Our approach prioritizes steady progress, meaning most dedicated students notice a shift in their conversational confidence within the first month.";"Mais de 1.000 estudantes internacionais escolhem aprender inglês conosco todos os anos em nossos campi ensolarados em San Diego, California, e Los Angeles, California. Estudar nos Estados Unidos oferece uma experiência de imersão que vai muito além da sala de aula. Como uma instituição credenciada pela Commission on English Language Program Accreditation (CEA), nossas escolas mantêm altos padrões acadêmicos com turmas reduzidas. Isso garante atenção personalizada. Você recebe o suporte necessário ao cursar 4 semanas de inglês intensivo ou ao passar um semestre inteiro no exterior. A combinação de interações diárias com nativos, aulas estruturadas e prática imediata na vida real faz uma diferença clara na velocidade de aprendizado do idioma. Você pedirá café, usará o transporte litorâneo e debaterá eventos locais diretamente com os americanos. Nossa abordagem foca no progresso constante. A maioria dos alunos dedicados percebe uma grande mudança na confiança para conversar logo no primeiro mês.";Text
;en;pt;"How do California locations accelerate your fluency?";"Como as localizações na Califórnia aceleram sua fluência?";Text
;en;pt;"What are the typical tuition fees and available promotions?";"Quais são os custos típicos e as promoções disponíveis?";Text
;en;pt;"How does a language course support your future career?";"Como um curso de idiomas ajuda na sua futura carreira?";Text
;en;pt;"When choosing your new home in california at a Commission on English Language Program Accreditation (CEA) recognized school, you want more than just a place to sleep. Across 195 student reviews averaging 4.8 stars, learners consistently highlight how CEL manages student housing to create a reliable community. Whether you study in San Diego, California, Los Angeles, California, or Vancouver, British Columbia, living with peers makes practicing english natural. Shared apartments in Pacific Beach put you a short distance from the school and the ocean. Host families offer long-term relationships and daily cultural immersion. You get to decide. Your environment dictates your daily routine. Cleanings provided by CEL keep shared spaces comfortable, while building amenities like pools, volleyball fields, and barbecue areas make it easy to socialize. Many learners arrive every Tuesday, bringing new faces and experiences to the residences. This setup gives you a steady base to rest, study, and meet people from all over the world.";"Ao escolher sua nova casa na California em uma escola reconhecida pela Commission on English Language Program Accreditation (CEA), você quer mais do que apenas um lugar para dormir. Em 195 avaliações de estudantes com média de 4,8 estrelas, os alunos destacam constantemente como a CEL gerencia a acomodação estudantil para criar uma comunidade confiável. Seja estudando em San Diego, California, Los Angeles, California, ou Vancouver, British Columbia, morar com colegas torna a prática do inglês natural. Apartamentos compartilhados em Pacific Beach colocam você a uma curta distância da escola e do oceano. As famílias anfitriãs oferecem relacionamentos de longo prazo e imersão cultural diária. Você decide. O seu ambiente dita a sua rotina diária. A limpeza fornecida pela CEL mantém os espaços compartilhados confortáveis, enquanto comodidades do prédio, como piscinas, quadras de vôlei e churrasqueiras, facilitam a socialização. Muitos alunos chegam toda terça-feira, trazendo rostos novos e experiências para as residências. Essa estrutura dá a você uma base firme para descansar, estudar e conhecer pessoas do mundo inteiro.";Text
;en;pt;"How do shared apartments shape your stay?";"Como os apartamentos compartilhados moldam sua estadia?";Text
;en;pt;"Securing your new home in california puts you right next to the relaxed surf culture of the Pacific Coast. Students regularly highlight how living together makes it easy to find friends quickly. A shared apartment often includes amenities such as gyms, jacuzzis, and barbecue areas. These shared spaces create organic moments to practice speaking. For example, students from Brazil, Switzerland, and South Korea often end up cooking together or heading out to catch the sunset. Sharing a daily routine with an international roommate forces you to communicate clearly. It works.";"Garantir sua nova casa na California coloca você bem perto da cultura relaxada de surfe da Costa do Pacífico. Os alunos frequentemente comentam como morar junto facilita encontrar amigos rapidamente. Um apartamento compartilhado geralmente inclui comodidades como academias, jacuzzis e áreas de churrasco. Esses espaços em comum geram momentos orgânicos para praticar a conversação. Por exemplo, estudantes do Brasil, Suíça e Coreia do Sul muitas vezes acabam cozinhando juntos ou saindo para ver o pôr do sol. Dividir a rotina diária com um colega de quarto internacional força você a se comunicar com clareza. Funciona.";Text
;en;pt;"Why consider a host family?";"Por que considerar uma família anfitriã?";Text
;en;pt;"Do housing locations matter for after-school activities?";"A localização da moradia faz diferença nas atividades após as aulas?";Text
;en;pt;"Academic Transition Preparation";"Preparação para Transição Acadêmica";Text
;en;pt;"How does a pathway program prepare you for US universities?";"Como um programa acadêmico preparatório prepara você para as universidades americanas?";Text
;en;pt;"Entering a pathway program with the College of English Language (CEL) provides a structured transition for international students targeting higher education in the United States. Through our Commission on English Language Program Accreditation (CEA) certified centers, you bridge the gap between basic language acquisition and rigorous university demands. Students can choose from over 10,000 specific degree tracks across partner institutions. Completing certificate programs typically requires 9 to 10 months of focused study, preparing you for up to 12 months of Optional Practical Training (OPT). You build a strong foundation in academic English while adjusting to the local culture. It works.";"Ingressar em um programa acadêmico preparatório com o College of English Language (CEL) proporciona uma transição estruturada para estudantes internacionais que buscam o ensino superior nos Estados Unidos. Através de nossos centros certificados pela Commission on English Language Program Accreditation (CEA), você supera a distância entre a aquisição básica do idioma e as rigorosas exigências universitárias. Os alunos podem escolher entre mais de 10.000 opções de graduação específicas em instituições parceiras. A conclusão de programas de certificação normalmente exige 9 a 10 meses de estudo focado. Isso prepara você para até 12 meses de Optional Practical Training (OPT). Você constrói uma base sólida no inglês acadêmico enquanto se adapta à cultura local. O método funciona.";Text
;en;pt;"What are the main academic routes available?";"Quais são as principais rotas acadêmicas disponíveis?";Text
;en;pt;"How does Optional Practical Training benefit students?";"Como o Optional Practical Training beneficia os alunos?";Text
;en;pt;"Securing practical experience is a major advantage of studying in the US. Optional Practical Training allows international students to work legally in the country for up to 12 months after finishing their academic program. This period provides excellent job opportunities related to your specific field of study. You apply classroom theories to real-world tasks through internships, co-op programs, or full-time employment. Securing an OPT placement gives you valuable insights into the American job market. It facilitates a smoother transition from student status into the workforce. This hands-on experience drastically improves your resume. It matters.";"Garantir experiência prática é uma grande vantagem de estudar nos EUA. O Optional Practical Training permite que estudantes internacionais trabalhem legalmente no país por até 12 meses após terminarem seu programa acadêmico. Este período oferece excelentes oportunidades de emprego relacionadas à sua área específica de estudo. Você aplica as teorias da sala de aula a tarefas do mundo real por meio de estágios, programas de trabalho e estudo integrados (Co-op) ou emprego em tempo integral. Conseguir uma vaga de OPT oferece uma visão valiosa do mercado de trabalho americano. O processo facilita uma transição mais tranquila do status de estudante para a força de trabalho. Essa experiência prática melhora muito o seu currículo. Ela faz a diferença.";Text
;en;pt;"Why start your journey at our campuses in California?";"Por que começar sua jornada em nossos campi na California?";Text
