id;language_from;language_to;word_from;word_to;type
;en;ar;"✓ Check-in: after 16:00";"✓ تسجيل الوصول: بعد الساعة 16:00";Text
;en;ar;"✓ Check-in: from 15:00 on Saturdays";"✓ تسجيل الوصول: من الساعة 15:00 أيام السبت";Text
;en;ar;"✓ Check-out: Saturday before 11:00";"✓ 11:00 تسجيل المغادرة: السبت قبل الساعة";Text
;en;ar;"✓ Cleaning of common areas provided every second week";"✓ يتم توفير تنظيف المناطق المشتركة كل أسبوعين";Text
;en;ar;"✓ Cleaning provided every second week";"✓ يتم توفير التنظيف كل أسبوعين";Text
;en;ar;"✓ Cleaning provided once a week";"✓ يتم توفير التنظيف مرة واحدة في الأسبوع";Text
;en;ar;"✓ Close to supermarkets, restaurants and department stores";"✓ بالقرب من محلات السوبر ماركت والمطاعم والمتاجر";Text
;en;ar;"✓ Conveniently located in Downtown Vancouver";"✓ موقع مريح في وسط مدينة فانكوفر";Text
;en;ar;"✓ Different parts of Los Angeles (e.g. Westwood)";"✓ أجزاء مختلفة من لوس أنجلوس (مثل ويستوود)";Text
;en;ar;"✓ Different parts of San Diego";"✓ أجزاء مختلفة من سان دييغو";Text
;en;ar;"✓ Different parts of Santa Monica & Los Angeles";"✓ أجزاء مختلفة من سانتا مونيكا ولوس أنجلوس";Text
;en;ar;"✓ Double rooms have two separate beds and can only be booked by two students traveling together";"✓ تحتوي الغرف المزدوجة على سريرين منفصلين، ولا يمكن حجزها إلا من قبل طالبين يسافران معًا";Text
;en;ar;"✓ Each Apartment has 2 bedrooms and 2 bathrooms";"✓ تحتوي كل شقة على غرفتي نوم وحمامين";Text
;en;ar;"✓ Fairview district of Vancouver";"✓ حي فيرفيو في فانكوفر";Text
;en;ar;"✓ Fully Equipped Kitchen with Dishwasher";"✓ مطبخ مجهز بالكامل مع غسالة صحون";Text
;en;ar;"✓ If you are looking for an affordable housing option";"✓ إذا كنت تبحث عن خيار السكن بأسعار معقولة";Text
;en;ar;"✓ If you are under 18 years old";"✓ إذا كان عمرك أقل من 18 عامًا";Text
;en;ar;"✓ If you don‘t mind taking the bus to school";"✓ إذا كنت لا تمانع في ركوب الحافلة إلى المدرسة";Text
;en;ar;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ إذا كنت ترغب في الاستفادة من وسائل الراحة مثل حمام السباحة وغرفة اللياقة البدنية";Text
;en;ar;"✓ If you want to interact with other tenants as much as possible";"✓ إذا كنت ترغب في التفاعل مع المستأجرين الآخرين قدر الإمكان";Text
;en;ar;"✓ If you want to live centrally";"✓ إذا كنت ترغب في العيش في وسط المدينة";Text
;en;ar;"✓ If you want to live close to the school";"✓ إذا كنت تريد أن تعيش بالقرب من المدرسة";Text
;en;ar;"✓ If you want to live independently";"✓ إذا كنت ترغب في العيش بشكل مستقل";Text
;en;ar;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ إذا كنت تريد أن تعيش بشكل مستقل وتستمتع بأقصى استفادة من وسط مدينة فانكوفر";Text
;en;ar;"✓ If you want to live with an American family";"✓ إذا كنت تريد العيش مع عائلة أمريكية";Text
;en;ar;"✓ If you want to live with an Canadian family";"✓ إذا كنت تريد العيش مع عائلة أمريكية";Text
;en;ar;"✓ If you want to practice English every day with other students and with native speakers";"✓ إذا كنت تريد ممارسة الإنجليزية يوميًا مع طلاب آخرين ومع متحدثين أصليين";Text
;en;ar;"✓ If you want to practice English every daywith native speakers";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ If you want to practice your English daily with native speakers";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ Laundry can be done at most homestays";"✓ يمكن إجراء الغسيل في معظم أماكن الإقامة مع العائلات";Text
;en;ar;"✓ Linen are provided";"✓ يتم توفير البياضات";Text
;en;ar;"✓ Living Room";"✓ غرفة المعيشة";Text
;en;ar;"✓ Living room, Balcony, TV";"✓ غرفة معيشة، شرفة، تلفزيون";Text
;en;ar;"✓ Located in Venice";"✓ تقع في البندقية";Text
;en;ar;"✓ Luxury Hostel Style Accommodation";"✓ إقامة فاخرة على طراز نزل";Text
;en;ar;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ الحد الأقصى لوقت السفر بالمواصلات العامة إلى CEL هو 35 دقيقة";Text
;en;ar;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ الحد الأقصى لوقت السفر بالمواصلات العامة إلى CEL هو 75 دقيقة";Text
;en;ar;"✓ Minimum age is 16 years";"✓ الحد الأدنى للعمر هو 16 سنة";Text
;en;ar;"✓ Minimum age is 17 years";"✓ الحد الأدنى للعمر هو 17 سنة";Text
;en;ar;"✓ Minimum age is 18 years";"✓ الحد الأدنى للعمر هو 18 سنة";Text
;en;ar;"✓ Minimum age is 19 years";"✓ الحد الأدنى للعمر هو 19 سنة";Text
;en;ar;"✓ Minimum duration is 1 week";"✓ الحد الأدنى للمدة هو أسبوع واحد";Text
;en;ar;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ الحد الأدنى للمدة هو أسبوع واحد";Text
;en;ar;"✓ Minimum duration is 13 weeks";"✓ الحد الأدنى للمدة هو 13 أسابيع";Text
;en;ar;"✓ Minimum duration is 2 weeks";"✓ الحد الأدنى للمدة هو 2 أسابيع";Text
;en;ar;"✓ Minimum duration is 3 weeks";"✓ الحد الأدنى للمدة هو 3 أسابيع";Text
;en;ar;"✓ Minimum duration is 4 weeks";"✓ الحد الأدنى للمدة هو 4 أسابيع";Text
;en;ar;"✓ Mixed Gender Apartments";"✓ شقق مختلطة بين الجنسين";Text
;en;ar;"✓ Most Families offer free Wi-Fi";"✓ توفر معظم العائلات خدمة الواي فاي المجانية";Text
;en;ar;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ لا يتم توفير خدمة التنظيف أثناء الإقامة (يتم توفير معدات التنظيف)";Text
;en;ar;"✓ No security deposit required";"✓ لا يوجد إيداع ضمان مطلوب";Text
;en;ar;"✓ Outdoor Area with BBQ";"✓ منطقة خارجية مع مرافق للشواء";Text
;en;ar;"✓ Outdoor pool (Summer only)";"✓ مسبح خارجي (فقط في الصيف)";Text
;en;ar;"✓ Parking (currently at $150 per month)";"✓ مواقف السيارات (حاليًا بسعر 150 دولارًا شهريًا)";Text
;en;ar;"✓ Private balcony";"✓ شرفة خاصة";Text
;en;ar;"✓ Private bathroom";"✓ حمام خاص لكل غرفة نوم";Text
;en;ar;"✓ Private bathroom (Studio)";"✓ حمام خاص (استوديو)";Text
;en;ar;"✓ Private bathroom (for single room only) available at a surcharge";"✓ حمام خاص (للغرفة الفردية فقط) متوفر مقابل رسوم إضافية";Text
;en;ar;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ يتوفر حمام خاص مقابل تكلفة إضافية (100 دولار في الأسبوع) - توفر محدود";Text
;en;ar;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 300 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 500 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 600 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Rooftop terrace with BBQ area";"✓ تراس على السطح مع منطقة شواء";Text
;en;ar;"✓ Self-catering";"✓ الاعتماد على النفس فى تجهيز الوجبات";Text
;en;ar;"✓ Shared Laundry Facilities ($)";"✓ مرافق غسيل الملابس المشتركة ($)";Text
;en;ar;"✓ Shared bathroom (single and twin rooms)";"✓ حمام مشترك (للغرف الفردية والمزدوجة)";Text
;en;ar;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ Single and double rooms";"✓ غرفة فردية و مزدوجة";Text
;en;ar;"✓ Single and twin rooms";"✓ غرف مفردة وتوأم";Text
;en;ar;"✓ Single rooms";"✓ غرفة فردية و مزدوجة";Text
;en;ar;"✓ Single, semi-private, twin rooms";"✓ غرف فردية، شبه خاصة، مزدوجة";Text
;en;ar;"✓ Single, semi-private, twin rooms and studios";"✓ غرف فردية، شبه خاصة، مزدوجة، واستوديوهات";Text
;en;ar;"✓ Small Roof Top Terrace";"✓ تراس صغير على السطح";Text
;en;ar;"✓ Small fitness room";"✓ غرفة لياقة بدنية صغيرة";Text
;en;ar;"✓ Small kitchen with stove and microwave";"✓ مطبخ صغير مع موقد وميكروويف";Text
;en;ar;"✓ Small studio (16 square meters)";"✓ استوديو صغير (16 متر مربع)";Text
;en;ar;"✓ Students aged 17+";"✓ الطلاب الذين تبلغ أعمارهم 17 عامًا فما فوق";Text
;en;ar;"✓ Students aged 18+";"✓ الطلاب الذين تبلغ أعمارهم 18 عامًا فما فوق";Text
;en;ar;"✓ Students aged 19+";"✓ الطلاب الذين تبلغ أعمارهم 19 عامًا فما فوق";Text
;en;ar;"✓ Study rooms, Lounge, Rooftop terrace";"✓ غرف دراسية، صالة، تراس على السطح";Text
;en;ar;"✓ Study rooms, TV lounge, Sauna";"✓ غرف الدراسة، صالة التلفزيون، ساونا";Text
;en;ar;"✓ Swimming Pool";"✓ حمام السباحة";Text
;en;ar;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ حمام سباحة ومنطقة للشواء ومركز للياقة البدنية وملاعب تنس وملعب للكرة الطائرة الشاطئية";Text
;en;ar;"✓ Towels and linen are provided";"✓ البياضات والمناشف المقدمة";Text
;en;ar;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ الغرف التوأم تحتوي على سريرين منفصلين ويمكن حجزها من قبل شخص واحد وسوف يتشارك الغرفة مع شخص ثاني (نفس الجنس)";Text
;en;ar;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ الغرف التوأم تحتوي على سريرين منفصلين ويمكن حجزها من قبل شخص واحد وسوف يتشارك الغرفة مع شخص ثاني (نفس الجنس)";Text
;en;ar;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ على مسافة قريبة من متجر البقالة ومنتزه الشارع الثالث وميترولاين والمكتبة العامة والمزيد";Text
;en;ar;"Over 1,000 international students choose to learn English with us each year at our sunny campuses in San Diego, California, and Los Angeles, California. Studying in the United States offers an immersion experience that extends far beyond the classroom. As an institution accredited by the Commission on English Language Program Accreditation (CEA), our schools maintain high academic standards while keeping class sizes small. This ensures you receive personalized attention whether you are taking an intensive 4-week course or spending a full semester abroad. The combination of daily native-speaker interactions, structured lessons, and immediate real-world practice makes a measurable difference in your language acquisition speed. You will order coffee, navigate coastal transit, and discuss local events directly with Americans. Our approach prioritizes steady progress, meaning most dedicated students notice a shift in their conversational confidence within the first month.";"يختار أكثر من 1,000 طالب دولي تعلم اللغة الإنجليزية معنا كل عام في فروعنا المشمسة في San Diego بـ California، و Los Angeles بـ California. توفر الدراسة في الولايات المتحدة تجربة انغماس لغوي تمتد إلى ما هو أبعد من قاعات الدراسة. بصفتنا مؤسسة معتمدة من CEA، تحافظ مدارسنا على معايير أكاديمية صارمة مع الإبقاء على أعداد الطلاب قليلة في الفصول. يضمن لك هذا تلقي اهتمام شخصي سواء كنت تدرس دورة لغة إنجليزية مكثفة لمدة 4 أسابيع أو تقضي فصلاً دراسياً كاملاً في الخارج. يُحدث الدمج بين التفاعل اليومي مع الناطقين الأصليين، والدروس المنظمة، والممارسة العملية الفورية فرقاً ملموساً في سرعة اكتسابك للغة. ستطلب قهوتك، وتستخدم وسائل النقل الساحلية، وتناقش الأحداث المحلية مباشرة مع الأمريكيين. تعطي منهجيتنا الأولوية للتقدم المستمر؛ حيث يلاحظ معظم الطلاب الملتزمين تغيراً واضحاً في ثقتهم أثناء التحدث خلال الشهر الأول.";Text
;en;ar;"How do California locations accelerate your fluency?";"كيف تسرع مواقع California من طلاقتك؟";Text
;en;ar;"What are the typical tuition fees and available promotions?";"ما هي الرسوم الدراسية المعتادة والعروض المتاحة؟";Text
;en;ar;"How does a language course support your future career?";"كيف تدعم دورة اللغة الإنجليزية مسيرتك المهنية المستقبلية؟";Text
;en;ar;"When choosing your new home in california at a Commission on English Language Program Accreditation (CEA) recognized school, you want more than just a place to sleep. Across 195 student reviews averaging 4.8 stars, learners consistently highlight how CEL manages student housing to create a reliable community. Whether you study in San Diego, California, Los Angeles, California, or Vancouver, British Columbia, living with peers makes practicing english natural. Shared apartments in Pacific Beach put you a short distance from the school and the ocean. Host families offer long-term relationships and daily cultural immersion. You get to decide. Your environment dictates your daily routine. Cleanings provided by CEL keep shared spaces comfortable, while building amenities like pools, volleyball fields, and barbecue areas make it easy to socialize. Many learners arrive every Tuesday, bringing new faces and experiences to the residences. This setup gives you a steady base to rest, study, and meet people from all over the world.";"عند اختيار منزلك الجديد في كاليفورنيا في مدرسة معتمدة من قبل لجنة اعتماد برامج اللغة الإنجليزية (CEA)، فإنك تبحث عن ما هو أكثر من مجرد مكان للنوم. من خلال 195 تقييماً للطلاب بمتوسط 4.8 نجوم، يؤكد المتعلمون باستمرار على كيفية إدارة CEL لسكن الطلاب لخلق مجتمع موثوق. سواء كنت تدرس في سان دييغو، كاليفورنيا، أو لوس أنجلوس، كاليفورنيا، أو فانكوفر، بريتش كولومبيا، فإن العيش مع أقرانك يجعل ممارسة اللغة الإنجليزية أمراً طبيعياً. تضعك الشقق المشتركة في منطقة باسيفيك بيتش على مسافة قصيرة من المدرسة والمحيط. توفر العائلات المضيفة علاقات طويلة الأمد وانغماساً ثقافياً يومياً. الخيار لك. بيئتك تحدد روتينك اليومي. تحافظ خدمات التنظيف التي تقدمها CEL على راحة المساحات المشتركة، بينما تجعل مرافق المبنى مثل المسابح، وملاعب الكرة الطائرة، ومناطق الشواء التواصل الاجتماعي أمراً سهلاً. يصل العديد من المتعلمين كل يوم ثلاثاء، مما يجلب وجوهاً وتجارب جديدة إلى السكن. يمنحك هذا الإعداد قاعدة ثابتة للراحة، والدراسة، والالتقاء بأشخاص من جميع أنحاء العالم.";Text
;en;ar;"How do shared apartments shape your stay?";"كيف تشكل الشقق المشتركة إقامتك؟";Text
