id;language_from;language_to;word_from;word_to;type
;en;ar;"✓ Check-in: after 16:00";"✓ تسجيل الوصول: بعد الساعة 16:00";Text
;en;ar;"✓ Check-in: from 15:00 on Saturdays";"✓ تسجيل الوصول: من الساعة 15:00 أيام السبت";Text
;en;ar;"✓ Check-out: Saturday before 11:00";"✓ 11:00 تسجيل المغادرة: السبت قبل الساعة";Text
;en;ar;"✓ Cleaning of common areas provided every second week";"✓ يتم توفير تنظيف المناطق المشتركة كل أسبوعين";Text
;en;ar;"✓ Cleaning provided every second week";"✓ يتم توفير التنظيف كل أسبوعين";Text
;en;ar;"✓ Cleaning provided once a week";"✓ يتم توفير التنظيف مرة واحدة في الأسبوع";Text
;en;ar;"✓ Close to supermarkets, restaurants and department stores";"✓ بالقرب من محلات السوبر ماركت والمطاعم والمتاجر";Text
;en;ar;"✓ Conveniently located in Downtown Vancouver";"✓ موقع مريح في وسط مدينة فانكوفر";Text
;en;ar;"✓ Different parts of Los Angeles (e.g. Westwood)";"✓ أجزاء مختلفة من لوس أنجلوس (مثل ويستوود)";Text
;en;ar;"✓ Different parts of San Diego";"✓ أجزاء مختلفة من سان دييغو";Text
;en;ar;"✓ Different parts of Santa Monica & Los Angeles";"✓ أجزاء مختلفة من سانتا مونيكا ولوس أنجلوس";Text
;en;ar;"✓ Double rooms have two separate beds and can only be booked by two students traveling together";"✓ تحتوي الغرف المزدوجة على سريرين منفصلين، ولا يمكن حجزها إلا من قبل طالبين يسافران معًا";Text
;en;ar;"✓ Each Apartment has 2 bedrooms and 2 bathrooms";"✓ تحتوي كل شقة على غرفتي نوم وحمامين";Text
;en;ar;"✓ Fairview district of Vancouver";"✓ حي فيرفيو في فانكوفر";Text
;en;ar;"✓ Fully Equipped Kitchen with Dishwasher";"✓ مطبخ مجهز بالكامل مع غسالة صحون";Text
;en;ar;"✓ If you are looking for an affordable housing option";"✓ إذا كنت تبحث عن خيار السكن بأسعار معقولة";Text
;en;ar;"✓ If you are under 18 years old";"✓ إذا كان عمرك أقل من 18 عامًا";Text
;en;ar;"✓ If you don‘t mind taking the bus to school";"✓ إذا كنت لا تمانع في ركوب الحافلة إلى المدرسة";Text
;en;ar;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ إذا كنت ترغب في الاستفادة من وسائل الراحة مثل حمام السباحة وغرفة اللياقة البدنية";Text
;en;ar;"✓ If you want to interact with other tenants as much as possible";"✓ إذا كنت ترغب في التفاعل مع المستأجرين الآخرين قدر الإمكان";Text
;en;ar;"✓ If you want to live centrally";"✓ إذا كنت ترغب في العيش في وسط المدينة";Text
;en;ar;"✓ If you want to live close to the school";"✓ إذا كنت تريد أن تعيش بالقرب من المدرسة";Text
;en;ar;"✓ If you want to live independently";"✓ إذا كنت ترغب في العيش بشكل مستقل";Text
;en;ar;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ إذا كنت تريد أن تعيش بشكل مستقل وتستمتع بأقصى استفادة من وسط مدينة فانكوفر";Text
;en;ar;"✓ If you want to live with an American family";"✓ إذا كنت تريد العيش مع عائلة أمريكية";Text
;en;ar;"✓ If you want to live with an Canadian family";"✓ إذا كنت تريد العيش مع عائلة أمريكية";Text
;en;ar;"✓ If you want to practice English every day with other students and with native speakers";"✓ إذا كنت تريد ممارسة الإنجليزية يوميًا مع طلاب آخرين ومع متحدثين أصليين";Text
;en;ar;"✓ If you want to practice English every daywith native speakers";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ If you want to practice your English daily with native speakers";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ Laundry can be done at most homestays";"✓ يمكن إجراء الغسيل في معظم أماكن الإقامة مع العائلات";Text
;en;ar;"✓ Linen are provided";"✓ يتم توفير البياضات";Text
;en;ar;"✓ Living Room";"✓ غرفة المعيشة";Text
;en;ar;"✓ Living room, Balcony, TV";"✓ غرفة معيشة، شرفة، تلفزيون";Text
;en;ar;"✓ Located in Venice";"✓ تقع في البندقية";Text
;en;ar;"✓ Luxury Hostel Style Accommodation";"✓ إقامة فاخرة على طراز نزل";Text
;en;ar;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ الحد الأقصى لوقت السفر بالمواصلات العامة إلى CEL هو 35 دقيقة";Text
;en;ar;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ الحد الأقصى لوقت السفر بالمواصلات العامة إلى CEL هو 75 دقيقة";Text
;en;ar;"✓ Minimum age is 16 years";"✓ الحد الأدنى للعمر هو 16 سنة";Text
;en;ar;"✓ Minimum age is 17 years";"✓ الحد الأدنى للعمر هو 17 سنة";Text
;en;ar;"✓ Minimum age is 18 years";"✓ الحد الأدنى للعمر هو 18 سنة";Text
;en;ar;"✓ Minimum age is 19 years";"✓ الحد الأدنى للعمر هو 19 سنة";Text
;en;ar;"✓ Minimum duration is 1 week";"✓ الحد الأدنى للمدة هو أسبوع واحد";Text
;en;ar;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ الحد الأدنى للمدة هو أسبوع واحد";Text
;en;ar;"✓ Minimum duration is 13 weeks";"✓ الحد الأدنى للمدة هو 13 أسابيع";Text
;en;ar;"✓ Minimum duration is 2 weeks";"✓ الحد الأدنى للمدة هو 2 أسابيع";Text
;en;ar;"✓ Minimum duration is 3 weeks";"✓ الحد الأدنى للمدة هو 3 أسابيع";Text
;en;ar;"✓ Minimum duration is 4 weeks";"✓ الحد الأدنى للمدة هو 4 أسابيع";Text
;en;ar;"✓ Mixed Gender Apartments";"✓ شقق مختلطة بين الجنسين";Text
;en;ar;"✓ Most Families offer free Wi-Fi";"✓ توفر معظم العائلات خدمة الواي فاي المجانية";Text
;en;ar;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ لا يتم توفير خدمة التنظيف أثناء الإقامة (يتم توفير معدات التنظيف)";Text
;en;ar;"✓ No security deposit required";"✓ لا يوجد إيداع ضمان مطلوب";Text
;en;ar;"✓ Outdoor Area with BBQ";"✓ منطقة خارجية مع مرافق للشواء";Text
;en;ar;"✓ Outdoor pool (Summer only)";"✓ مسبح خارجي (فقط في الصيف)";Text
;en;ar;"✓ Parking (currently at $150 per month)";"✓ مواقف السيارات (حاليًا بسعر 150 دولارًا شهريًا)";Text
;en;ar;"✓ Private balcony";"✓ شرفة خاصة";Text
;en;ar;"✓ Private bathroom";"✓ حمام خاص لكل غرفة نوم";Text
;en;ar;"✓ Private bathroom (Studio)";"✓ حمام خاص (استوديو)";Text
;en;ar;"✓ Private bathroom (for single room only) available at a surcharge";"✓ حمام خاص (للغرفة الفردية فقط) متوفر مقابل رسوم إضافية";Text
;en;ar;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ يتوفر حمام خاص مقابل تكلفة إضافية (100 دولار في الأسبوع) - توفر محدود";Text
;en;ar;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 300 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 500 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ مبلغ تأمين قابل للاسترداد: 600 دولار (يوصى باستخدام بطاقة الائتمان)";Text
;en;ar;"✓ Rooftop terrace with BBQ area";"✓ تراس على السطح مع منطقة شواء";Text
;en;ar;"✓ Self-catering";"✓ الاعتماد على النفس فى تجهيز الوجبات";Text
;en;ar;"✓ Shared Laundry Facilities ($)";"✓ مرافق غسيل الملابس المشتركة ($)";Text
;en;ar;"✓ Shared bathroom (single and twin rooms)";"✓ حمام مشترك (للغرف الفردية والمزدوجة)";Text
;en;ar;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ إذا كنت ترغب في ممارسة اللغة الإنجليزية كل يوم مع الناطقين بها";Text
;en;ar;"✓ Single and double rooms";"✓ غرفة فردية و مزدوجة";Text
;en;ar;"✓ Single and twin rooms";"✓ غرف مفردة وتوأم";Text
;en;ar;"✓ Single rooms";"✓ غرفة فردية و مزدوجة";Text
;en;ar;"✓ Single, semi-private, twin rooms";"✓ غرف فردية، شبه خاصة، مزدوجة";Text
;en;ar;"✓ Single, semi-private, twin rooms and studios";"✓ غرف فردية، شبه خاصة، مزدوجة، واستوديوهات";Text
;en;ar;"✓ Small Roof Top Terrace";"✓ تراس صغير على السطح";Text
;en;ar;"✓ Small fitness room";"✓ غرفة لياقة بدنية صغيرة";Text
;en;ar;"✓ Small kitchen with stove and microwave";"✓ مطبخ صغير مع موقد وميكروويف";Text
;en;ar;"✓ Small studio (16 square meters)";"✓ استوديو صغير (16 متر مربع)";Text
;en;ar;"✓ Students aged 17+";"✓ الطلاب الذين تبلغ أعمارهم 17 عامًا فما فوق";Text
;en;ar;"✓ Students aged 18+";"✓ الطلاب الذين تبلغ أعمارهم 18 عامًا فما فوق";Text
;en;ar;"✓ Students aged 19+";"✓ الطلاب الذين تبلغ أعمارهم 19 عامًا فما فوق";Text
;en;ar;"✓ Study rooms, Lounge, Rooftop terrace";"✓ غرف دراسية، صالة، تراس على السطح";Text
;en;ar;"✓ Study rooms, TV lounge, Sauna";"✓ غرف الدراسة، صالة التلفزيون، ساونا";Text
;en;ar;"✓ Swimming Pool";"✓ حمام السباحة";Text
;en;ar;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ حمام سباحة ومنطقة للشواء ومركز للياقة البدنية وملاعب تنس وملعب للكرة الطائرة الشاطئية";Text
;en;ar;"✓ Towels and linen are provided";"✓ البياضات والمناشف المقدمة";Text
;en;ar;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ الغرف التوأم تحتوي على سريرين منفصلين ويمكن حجزها من قبل شخص واحد وسوف يتشارك الغرفة مع شخص ثاني (نفس الجنس)";Text
;en;ar;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ الغرف التوأم تحتوي على سريرين منفصلين ويمكن حجزها من قبل شخص واحد وسوف يتشارك الغرفة مع شخص ثاني (نفس الجنس)";Text
;en;ar;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ على مسافة قريبة من متجر البقالة ومنتزه الشارع الثالث وميترولاين والمكتبة العامة والمزيد";Text
;en;ar;"## North American Immersion
### Why attend an english language school in North America?
With a 4.8-star rating across 195 student reviews, choosing the right english language school defines your study abroad trip. Results matter. Our english language school operates accredited campuses in San Diego, California, Los Angeles, California, and Vancouver, British Columbia. As an institution recognized by the Commission on English Language Program Accreditation (CEA), we pair small class sizes with highly qualified teachers to build real fluency. Students from Brazil, Switzerland, South Korea, and dozens of other nations arrive every Tuesday to begin their studies. You will practice conversation naturally while living near beaches or busy downtown centers. Small groups mean your teachers know your name and your personal goals. The focus remains strictly on practical communication, pronunciation, and listening comprehension. We designed these locations to give you immediate access to local culture outside the classroom.";"## الانغماس اللغوي في أمريكا الشمالية
### لماذا تختار مدرسة لغة إنجليزية في أمريكا الشمالية؟
بحصولنا على تقييم 4.8 نجوم من خلال 195 مراجعة للطلاب، فإن اختيار مدرسة لغة إنجليزية مناسبة يحدد مسار رحلة دراستك في الخارج. النتائج تصنع الفارق. تدير مدرسة اللغة الإنجليزية التابعة لنا فروعاً معتمدة في سان دييغو، كاليفورنيا، ولوس أنجلوس، كاليفورنيا، وفانكوفر، بريتش كولومبيا. وبصفتنا مؤسسة معتمدة من لجنة اعتماد برامج اللغة الإنجليزية (CEA)، نجمع بين أعداد الطلاب القليلة في الفصول والمعلمين ذوي الكفاءة العالية لبناء طلاقة لغوية حقيقية. يصل طلاب من البرازيل وسويسرا وكوريا الجنوبية وعشرات الدول الأخرى كل يوم ثلاثاء لبدء دراستهم. ستمارس المحادثة بتلقائية أثناء سكنك بالقرب من الشواطئ أو مراكز المدن الحيوية. تضمن المجموعات الصغيرة معرفة المعلمين باسمك وأهدافك الشخصية. ينصب تركيزنا بشكل مباشر على التواصل العملي والنطق واستيعاب المسموع. اخترنا هذه المواقع بعناية لتمنحك وصولاً مباشراً إلى الثقافة المحلية خارج أروقة الفصول الدراسية.";Text
;en;ar;"#### How do campus locations shape your daily routine?
A great environment speeds up learning at any english language school. Location matters. Students taking classes in San Diego often head straight to Pacific Beach to surf or play volleyball after school. Those in Santa Monica enjoy the California sunshine just blocks from the ocean. If you prefer urban nature, Vancouver offers immediate access to mountains and forests. You will build a routine that mixes rigorous morning academics with afternoon cultural immersion. Living the local lifestyle forces you to use new vocabulary in real situations. If you want to [study English in the United States](https://www.englishcollege.com/learn-english-usa), coastal cities provide a relaxed atmosphere that encourages constant practice.";"#### كيف تؤثر مواقع الفروع على روتينك اليومي؟
تسرع البيئة الممتازة من عملية التعلم في أي مدرسة لغة إنجليزية. الموقع مهم حقاً. يتجه الطلاب الذين يدرسون في سان دييغو غالباً إلى باسيفيك بيتش لركوب الأمواج أو لعب الكرة الطائرة بعد الدروس. بينما يستمتع الموجودون في سانتا مونيكا بشمس كاليفورنيا على بعد خطوات قليلة من المحيط. إذا كنت تفضل الطبيعة الحضرية، تتيح لك فانكوفر وصولاً مباشراً إلى الجبال والغابات. ستبني روتيناً يمزج بين الدراسة الصباحية الجادة والاندماج الثقافي في فترة ما بعد الظهيرة. تدفعك ممارسة نمط الحياة المحلي إلى استخدام مفرداتك الجديدة في مواقف حقيقية. إذا كنت ترغب في [دراسة اللغة الإنجليزية في الولايات المتحدة](https://www.englishcollege.com/ar/learn-english-usa)، توفر المدن الساحلية أجواء مريحة تشجع على الممارسة المستمرة.";Text
;en;ar;"#### What accommodation styles exist for international learners?
Where you sleep influences your experience just as much as where you study. We provide several residential choices to match your comfort level and budget. Shared apartments give you independence and a built-in social circle. They share meals. Students often cook together and plan weekend trips to places like Disney or Universal Studios. Many international learners meet lasting friends from Germany, France, and Japan right in their living rooms. Attending our english language school means practicing your vocabulary everywhere you go. For deeper cultural integration, homestays place you directly with a local host family. You can review all the options within the [CEL housing networks](https://www.englishcollege.com/housing) to decide which setup fits your personality best.";"#### ما هي خيارات الإقامة المتاحة للطلاب الدوليين؟
يؤثر مكان إقامتك على تجربتك بقدر ما يؤثر مكان دراستك تماماً. نقدم خيارات سكنية متعددة لتناسب مستوى راحتك وميزانيتك. تمنحك الشقق المشتركة الاستقلالية ودائرة اجتماعية جاهزة، حيث يتشاركون وجبات الطعام. غالباً ما يطبخ الطلاب معاً ويخططون لرحلات نهاية الأسبوع إلى أماكن مثل ديزني أو يونيفرسال ستوديوز. يلتقي العديد من المتعلمين الدوليين بأصدقاء دائمين من ألمانيا وفرنسا واليابان في غرف معيشتهم الخاصة. الانضمام إلى مدرسة لغة إنجليزية يعني ممارسة مفرداتك في كل مكان تذهب إليه. لتحقيق اندماج ثقافي أعمق، يوفر لك خيار الإقامة لدى عائلة فرصة السكن مباشرة مع عائلة مضيفة محلية. يمكنك مراجعة جميع الخيارات المتاحة عبر [شبكات السكن في CEL](https://www.englishcollege.com/ar/housing) لتحديد الترتيب الأنسب لشخصيتك.";Text
