id;language_from;language_to;word_from;word_to;type
;en;ja;"From CA$350 per week";"CA$350 /週 から";Text
;en;ja;"From CA$430 per week";"CA$430 /週 から";Text
;en;ja;"From CA$440 per week";"CA$440 /週 から";Text
;en;ja;"From CA$475 per week";"CA$475 /週 から";Text
;en;ja;"From CA$580 per week";"CA$580 /週 から";Text
;en;ja;"Full focus on your needs";"学生の要求を重点的に取り扱う";Text
;en;ja;"Full kitchen, fitness room, BBQ, yoga room";"Full kitchen with dishwasher, fitness room, BBQ, yoga room";Text
;en;ja;"Gain relevant experience";"英語上達に関する経験を積む";Text
;en;ja;"General English 20 & Surfing";"General English Intensive & Surfing (20 + 4)";Text
;en;ja;"General English 24 & Surfing";"General English Intensive Plus & Surfing (24 + 4)";Text
;en;ja;"General Information";"一般情報";Text
;en;ja;"Ideal For You";"あなたに理想的";Text
;en;ja;"Improve your overall English fluency while developing strong academic communication and writing skills";"英語の総合的な流暢さを高めながら、学術的なコミュニケーション力と文章力を伸ばしましょう。";Text
;en;ja;"Location";"場所";Text
;en;ja;"Managed by CEL";"CELが管理しています";Text
;en;ja;"Max. 35 min by bus to CEL";"CELまでバスで35分";Text
;en;ja;"Minimum age is 17 years";"最少年齢:17歳";Text
;en;ja;"Minimum age is 18 years";"最少年齢:18歳";Text
;en;ja;"Most families provide Wifi";"ほとんどの家族がfree Wi-Fi有り";Text
;en;ja;"New courses start every Monday";"毎週月曜日 新しいコース";Text
;en;ja;"No surf experience required";"サーフィンの経験は必要なし";Text
;en;ja;"Pool, BBQ, small fitness room, jacuzzi";"設備の整ったキッチン、プール、バーベキュー設備、フィットネスルーム、ジャグジー";Text
;en;ja;"Pool, BBQ, tennis, basketball, beach volleyball, and fitness";"設備の整ったキッチン、プール、バーベキュー設備、フィットネスルーム、ジャグジー";Text
;en;ja;"Preparation for College & University";"大学入学の準備";Text
;en;ja;"Prepare for Cambridge exam";"ケンブリッジ試験の準備";Text
;en;ja;"Private bathroom";"専用バスルーム";Text
;en;ja;"Private lessons";"プライベートレッスン";Text
;en;ja;"Project based learning";"プロジェクト型学習 (PBL)";Text
;en;ja;"Room type";"部屋の種類";Text
;en;ja;"Shared Apartment GEC Viva";"Residence Standard YWCA";Text
;en;ja;"Shared bathroom";"シェアバスルーム";Text
;en;ja;"Single and double rooms";"シングルルーム、ダブルルーム";Text
;en;ja;"Single and double rooms with a shared bathroom";"共用バスルーム付きのシングルルーム・ツインルーム";Text
;en;ja;"Single and double rooms with shared bathroom";"RT SM";Text
;en;ja;"Single and twin rooms (shared bathroom), studios (private bathroom)";"シングルルーム・ツインルーム（共用バスルーム）、スタジオ（専用バスルーム）";Text
;en;ja;"Single and twin rooms with a private bathroom";"各部屋に専用バスルーム付きのシングルルーム・ツインルーム";Text
;en;ja;"Single and twin rooms with a shared bathroom";"Single and twin rooms with a shared bathoom";Text
;en;ja;"Single room";"シングルルーム";Text
;en;ja;"Single room with a shared bathroom";"共用バスルーム付きシングルルーム";Text
;en;ja;"Single, semi-private, twin rooms";"シングルルーム、セミプライベートルーム、ツインルーム";Text
;en;ja;"Sleeping pods";"スリープポッド付きの寝室";Text
;en;ja;"Small classes (avg. 7 students per class)";"小規模クラス(平均 7人/クラス)";Text
;en;ja;"Small classes (avg. 7 students/class)";"少人数制クラス(1クラス平均7名)";Text
;en;ja;"Small fitness room, study rooms, lounge and rooftop terrace";"小さなフィットネスルーム、勉強部屋、ラウンジ、屋上テラス";Text
;en;ja;"Social, Educational or Conversatory Work";"社会、教育、または自然での仕事";Text
;en;ja;"Social, or conversatory Work";"社会、教育、または自然での仕事";Text
;en;ja;"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more";"会話、文法、ライティング、読解、発音、リスニングなど";Text
;en;ja;"Specialized preparation for the Cambridge exam";"ケンブリッジ試験のための専門的な準備";Text
;en;ja;"Specialized preparation for the TOEFL exam";"TOEFL試験のための専門的な準備";Text
;en;ja;"Spring and fall session intakes";"春・秋ごとの入学";Text
;en;ja;"Start your preparation to enter college or university in the U.S. or abroad.";"アメリカまたは海外の大学・カレッジへの進学に向けて準備を始めましょう。";Text
;en;ja;"Studio (max. 1)";"スタジオ（最大1室）";Text
;en;ja;"Study rooms, Lounge, Rooftop terrace";"勉強部屋、ラウンジ、屋上テラス";Text
;en;ja;"Study rooms, TV lounge, fitness room, outdoor pool (summer only), sauna";"自習室、TVラウンジ、フィットネスルーム、屋外プール（夏季限定）、サウナ";Text
;en;ja;"Surf in one of the top surf spots";"最高のサーフスポットでサーフィン";Text
;en;ja;"TOEFL Exam Preparation 23 - GE20+TOEFL3";"TOEFL Exam Preparation 23 - GE20 + TOE3";Text
;en;ja;"TOEFL Exam Preparation 24 - GE20+TOEFL4";"TOEFL Exam Preparation 24 - GE20 + TOE4";Text
;en;ja;"TOEFL Exam Preparation 28 - GE24+TOEFL4";"TOEFL Exam Preparation 28 - GE24 + TOE4";Text
;en;ja;"Upper Intermediate and Higher";"中上級以上";Text
;en;ja;"Upper intermediate and higher";"Upper Intermediate 以上";Text
;en;ja;"✓ 10 minute walk to CEL";"✓ CELまで徒歩10分";Text
;en;ja;"✓ 10-minute walk to Santa Monica Pier";"✓ サンタモニカの橋脚から徒歩10分";Text
;en;ja;"✓ 15 minute walk to the beach";"✓ ビーチから徒歩15分";Text
;en;ja;"✓ 16 minute walk to CEL";"✓ CELまで徒歩16分";Text
;en;ja;"✓ 20 minute walk to Venice Beach";"✓ ベニスビーチから徒歩20分";Text
;en;ja;"✓ 25 minute walk to CEL";"✓ CELまで徒歩25分";Text
;en;ja;"✓ 25 minutes by public transportation to CEL";"✓ 公共交通機関でCELまで25分";Text
;en;ja;"✓ 25 minutes walk to CEL";"✓ CELまで徒歩25分";Text
;en;ja;"✓ 30 - 45 minutes by public transportation to CEL";"✓ CELまでバスで30-45分";Text
;en;ja;"✓ 30 minute walk to CEL";"✓ CELまで徒歩30分";Text
;en;ja;"✓ 30 minutes by public transportation to CEL";"✓ 公共交通機関でCELまで30分";Text
;en;ja;"✓ 35 minutes by public transportation to CEL";"✓ 公共交通機関でCELまで35分";Text
;en;ja;"✓ 5 minute walk to the beach";"✓ ビーチから徒歩5分";Text
;en;ja;"✓ Air Conditioned";"✓ エアコン付き";Text
;en;ja;"✓ Average distance to CEL: 25 minutes by public transportation";"✓ CELまでの公共交通機関でかかる時間:25分";Text
;en;ja;"✓ Average distance to CEL: 30 to 45 minutes by public transportation";"✓ CELまでの公共交通機関でかかる時間:30-45分";Text
;en;ja;"✓ Average distance to CEL: 40 to 50 minutes by public transportation";"✓ CELまでの平均所要時間：公共交通機関で40～50分";Text
;en;ja;"✓ BBQ Area";"✓ バーベキューエリア";Text
;en;ja;"✓ Bedrooms with Sleeping Pods";"✓ スリープポッド付きの寝室";Text
;en;ja;"✓ Breakfast and dinner";"✓ General info 1";Text
;en;ja;"✓ Breakfast or breakfast and dinner";"✓ 朝食、朝食と夕食";Text
;en;ja;"✓ Check-in before 22:00";"✓ 22:00以前にチェックイン";Text
;en;ja;"✓ Check-in: Saturday 16:00 - 20:00 (after 20:00 Check-In only upon request, late check-in fee of $50 applicable)";"✓ チェックイン: 土曜日 16:00 - 20:00 (20:00以降はリクエストに応じてのみチェックイン可能、遅いチェックインには50ドルの追加料金が適用されます)";Text
;en;ja;"✓ Check-in: after 16:00";"✓ チェックイン：16:00以降";Text
;en;ja;"✓ Check-in: from 15:00 on Saturdays";"✓ チェックイン：土曜日の15:00以降";Text
;en;ja;"✓ Check-out: Saturday before 11:00";"✓ チェックアウト: 土曜日 11:00 前まで";Text
;en;ja;"✓ Cleaning of common areas provided every second week";"✓ 共用スペースの掃除は2週間ごとに行われる";Text
;en;ja;"✓ Cleaning provided every second week";"✓ 掃除は2週間ごとに行われる";Text
;en;ja;"✓ Cleaning provided once a week";"✓ 掃除は1週間ごとに行われる";Text
;en;ja;"✓ Close to supermarkets, restaurants and department stores";"✓ スーパーマーケット、レストラン、デパートが近くにある";Text
;en;ja;"✓ Conveniently located in Downtown Vancouver";"✓ バンクーバーのダウンタウンに便利な立地";Text
;en;ja;"✓ Different parts of Los Angeles (e.g. Westwood)";"✓ ロサンゼルスの別の地域(例:ウェストウッド)";Text
;en;ja;"✓ Different parts of San Diego";"✓ サンディエゴの別の地域";Text
;en;ja;"✓ Different parts of Santa Monica & Los Angeles";"✓ サンタモニカ、ロサンゼルスの別の地域";Text
;en;ja;"✓ Double rooms have two separate beds and can only be booked by two students traveling together";"✓ ダブルルームは、一緒に旅行をしている学生二人にのみ予約可能";Text
;en;ja;"✓ Each Apartment has 2 bedrooms and 2 bathrooms";"✓ それぞれのマンションに、寝室2部屋、バスルーム2部屋付き";Text
;en;ja;"✓ Fairview district of Vancouver";"✓ バンクーバーのフェアビュー地区";Text
;en;ja;"✓ Fully Equipped Kitchen with Dishwasher";"✓ 皿洗機付きの完全装備されたキッチン";Text
;en;ja;"✓ If you are looking for an affordable housing option";"✓ 手頃な住宅オプションを探している学生";Text
;en;ja;"✓ If you are under 18 years old";"✓ 18歳以下の学生";Text
;en;ja;"✓ If you don‘t mind taking the bus to school";"✓ 学校までバスで通学することを厭わない学生";Text
;en;ja;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ プールやフィットネスルーム等のアメニティを得たい学生";Text
;en;ja;"✓ If you want to interact with other tenants as much as possible";"✓ 可能な限り他の住居者と交流したい学生";Text
;en;ja;"✓ If you want to live centrally";"✓ 中心部に住みたいなら";Text
;en;ja;"✓ If you want to live close to the school";"✓ 学校の近くに住みたいなら";Text
;en;ja;"✓ If you want to live independently";"✓ 自立して生活したいなら";Text
;en;ja;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ 自分らしく暮らし、バンクーバーのダウンタウンを最大限に楽しみたいなら";Text
;en;ja;"✓ If you want to live with an American family";"✓ アメリカの家族と一緒に住みたい学生";Text
;en;ja;"✓ If you want to live with an Canadian family";"✓ カナダ人の家族と一緒に住みたい場合は";Text
;en;ja;"✓ If you want to practice English every day with other students and with native speakers";"✓ 他の学生やネイティブスピーカーと毎日英語を練習したいなら";Text
;en;ja;"✓ If you want to practice English every daywith native speakers";"✓ ネイティブスピーカーと毎日英語を練習したい学生";Text
;en;ja;"✓ If you want to practice your English daily with native speakers";"✓ ネイティブスピーカーと毎日英語を練習したい学生";Text
;en;ja;"✓ Laundry can be done at most homestays";"✓ ほとんどのホームステイで洗濯が可能";Text
;en;ja;"✓ Linen are provided";"✓ リネンは提供されています";Text
;en;ja;"✓ Living Room";"✓ リビングルーム";Text
;en;ja;"✓ Living room, Balcony, TV";"✓ リビング、バルコニー、TV";Text
;en;ja;"✓ Located in Venice";"✓ ベニスに位置する";Text
;en;ja;"✓ Luxury Hostel Style Accommodation";"✓ 豪華なホステルスタイルの予約";Text
;en;ja;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ CELまでの最大距離:公共交通機関で35分";Text
;en;ja;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ CELまでの最大距離:公共交通機関で75分";Text
;en;ja;"✓ Minimum age is 16 years";"✓ 最少年齢:16歳";Text
;en;ja;"✓ Minimum age is 17 years";"✓ 最少年齢:17歳";Text
;en;ja;"✓ Minimum age is 18 years";"✓ 最少年齢:18歳";Text
;en;ja;"✓ Minimum age is 19 years";"✓ 最少年齢:19歳";Text
;en;ja;"✓ Minimum duration is 1 week";"✓ 最短期間:1週間";Text
;en;ja;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ 最短期間:1週間";Text
;en;ja;"✓ Minimum duration is 13 weeks";"✓ 最短期間:13週間";Text
;en;ja;"✓ Minimum duration is 2 weeks";"✓ 最短期間:2週間";Text
;en;ja;"✓ Minimum duration is 3 weeks";"✓ 最短期間:3週間";Text
;en;ja;"✓ Minimum duration is 4 weeks";"✓ 最短期間:4週間";Text
;en;ja;"✓ Mixed Gender Apartments";"✓ 男女混合で利用のマンション";Text
;en;ja;"✓ Most Families offer free Wi-Fi";"✓ ほとんどの家族がfree Wi-Fi有り";Text
;en;ja;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ 滞在中は清掃サービスはありません（清掃用具は提供されています）";Text
;en;ja;"✓ No security deposit required";"✓ 保証金なし";Text
;en;ja;"✓ Outdoor Area with BBQ";"✓ バーベキュー可能な野外エリア";Text
;en;ja;"✓ Outdoor pool (Summer only)";"✓ 屋外プール（夏季限定）";Text
;en;ja;"✓ Parking (currently at $150 per month)";"✓ パーキング(現在 月$150)";Text
;en;ja;"✓ Private balcony";"✓ 専用バルコニー";Text
;en;ja;"✓ Private bathroom";"✓ 各寝室にプライベートバスルーム付き";Text
;en;ja;"✓ Private bathroom (Studio)";"✓ 専用バスルーム（スタジオ）";Text
;en;ja;"✓ Private bathroom (for single room only) available at a surcharge";"✓ プライベートバスルーム（シングルルームのみ）は追加料金で利用可能です";Text
;en;ja;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ プライベートバスルーム付きを希望の場合は追加料金($100/週)-数量限定";Text
;en;ja;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ 返金可能な保証金:$300 (クレジットカード推奨)";Text
;en;ja;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ 返金可能な保証金:$500 (クレジットカード推奨)";Text
;en;ja;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ 返金可能な保証金:$600 (クレジットカード推奨)";Text
;en;ja;"✓ Rooftop terrace with BBQ area";"✓ 屋上テラスとバーベキューエリア";Text
;en;ja;"✓ Self-catering";"✓ 自炊";Text
;en;ja;"✓ Shared Laundry Facilities ($)";"✓ 共用の洗濯施設($)";Text
;en;ja;"✓ Shared bathroom";"✓ シェアバスルーム";Text
;en;ja;"✓ Shared bathroom (single and twin rooms)";"✓ 共用バスルーム（シングルルームおよびツインルーム）";Text
;en;ja;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ ネイティブスピーカーと毎日英語を練習したい学生";Text
;en;ja;"✓ Single and double rooms";"✓ シングルルーム、ダブルルーム";Text
;en;ja;"✓ Single and twin rooms";"✓ シングルルーム、ツインルーム";Text
;en;ja;"✓ Single rooms";"✓ シングルルーム";Text
;en;ja;"✓ Single, semi-private, twin rooms";"✓ シングルルーム、セミプライベートルーム、ツインルーム";Text
;en;ja;"✓ Single, semi-private, twin rooms and studios";"✓ シングルルーム、セミプライベートルーム、ツインルーム、スタジオ";Text
;en;ja;"✓ Small Roof Top Terrace";"✓ 小さい屋上テラス";Text
;en;ja;"✓ Small fitness room";"✓ 小さなフィットネスルーム";Text
;en;ja;"✓ Small kitchen with stove and microwave";"✓ コンロと電子レンジ付きの小さなキッチン";Text
;en;ja;"✓ Small studio (16 square meters)";"✓ 小さなスタジオ（16平方メートル）";Text
;en;ja;"✓ Students aged 17+";"✓ 17歳以上の学生";Text
;en;ja;"✓ Students aged 18+";"✓ 18歳以上の学生";Text
;en;ja;"✓ Students aged 19+";"✓ 19歳以上の学生";Text
;en;ja;"✓ Study rooms, Lounge, Rooftop terrace";"✓ 勉強部屋、ラウンジ、屋上テラス";Text
;en;ja;"✓ Study rooms, TV lounge, Sauna";"✓ 自習室、TVラウンジ、サウナ";Text
;en;ja;"✓ Swimming Pool";"✓ プール";Text
;en;ja;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ プール、バーベキューエリア、フィットネスセンター、テニスコート、ビーチバレーコート";Text
;en;ja;"✓ Towels and linen are provided";"✓ 備え付きの寝具とタオル";Text
;en;ja;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ ツインルームは、一人でも予約可能。その場合は、二人目の学生(同性)と部屋を共有";Text
;en;ja;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ ツインルームは、一人でも予約可能。その場合は、二人目の学生(同性)と部屋を共有";Text
;en;ja;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ 徒歩圏内に食料品店、3rd Street Promenade、メトロライン、公共図書館　等";Text
;en;ja;"## North American Immersion
### Why attend an english language school in North America?
With a 4.8-star rating across 195 student reviews, choosing the right english language school defines your study abroad trip. Results matter. Our english language school operates accredited campuses in San Diego, California, Los Angeles, California, and Vancouver, British Columbia. As an institution recognized by the Commission on English Language Program Accreditation (CEA), we pair small class sizes with highly qualified teachers to build real fluency. Students from Brazil, Switzerland, South Korea, and dozens of other nations arrive every Tuesday to begin their studies. You will practice conversation naturally while living near beaches or busy downtown centers. Small groups mean your teachers know your name and your personal goals. The focus remains strictly on practical communication, pronunciation, and listening comprehension. We designed these locations to give you immediate access to local culture outside the classroom.";"## 北米でのイマージョン学習
### 北米の語学学校で学ぶ理由とは？
195件の学生レビューで4.8星の評価を得ているように、適切な語学学校を選ぶことが語学留学の成果を決定づけます。結果がすべてです。当校は、カリフォルニア州サンディエゴ、カリフォルニア州ロサンゼルス、そしてバンクーバー(ブリティッシュコロンビア州)に、公的に認可されたキャンパスを展開しています。Commission on English Language Program Accreditation (CEA)に認定された教育機関として、少人数制クラスと優秀な講師陣を組み合わせ、実践的な流暢さを育成します。ブラジル、スイス、韓国など数十カ国からの留学生が毎週火曜日に到着し、学習を開始しています。ビーチや賑やかなダウンタウンの近くに滞在しながら、自然な形で英会話を練習できます。少人数制のため、講師は学生一人ひとりの名前と個人的な目標をしっかりと把握しています。授業では一貫して、実践的なコミュニケーション、発音、リスニングの理解力に重点を置いています。教室を一歩出ればすぐに現地の文化に触れられるよう、これらのロケーションを厳選しました。";Text
;en;ja;"#### How do campus locations shape your daily routine?
A great environment speeds up learning at any english language school. Location matters. Students taking classes in San Diego often head straight to Pacific Beach to surf or play volleyball after school. Those in Santa Monica enjoy the California sunshine just blocks from the ocean. If you prefer urban nature, Vancouver offers immediate access to mountains and forests. You will build a routine that mixes rigorous morning academics with afternoon cultural immersion. Living the local lifestyle forces you to use new vocabulary in real situations. If you want to [study English in the United States](https://www.englishcollege.com/learn-english-usa), coastal cities provide a relaxed atmosphere that encourages constant practice.";"#### キャンパスの立地は日々の生活にどう影響するのか？
素晴らしい環境は、どの語学学校においても学習スピードを加速させます。立地は非常に重要です。サンディエゴで授業を受ける学生たちは、放課後にパシフィックビーチへ直行してサーフィンやバレーボールを楽しむことがよくあります。サンタモニカでは、海からわずか数ブロックの場所でカリフォルニアの太陽を満喫できます。都会と自然の融合を好む方には、山や森へすぐにアクセスできるバンクーバーが最適です。午前中はしっかりと学業に励み、午後は現地の文化に浸るという有意義なルーティンを築くことができます。地元のライフスタイルを実際に送ることで、新しい語彙を現実の状況で自然に使うようになります。[アメリカで語学留学](https://www.englishcollege.com/ja/learn-english-usa)を希望する場合、沿岸部の都市はリラックスした雰囲気があり、絶えず英語を練習するのに適しています。";Text
;en;ja;"#### What accommodation styles exist for international learners?
Where you sleep influences your experience just as much as where you study. We provide several residential choices to match your comfort level and budget. Shared apartments give you independence and a built-in social circle. They share meals. Students often cook together and plan weekend trips to places like Disney or Universal Studios. Many international learners meet lasting friends from Germany, France, and Japan right in their living rooms. Attending our english language school means practicing your vocabulary everywhere you go. For deeper cultural integration, homestays place you directly with a local host family. You can review all the options within the [CEL housing networks](https://www.englishcollege.com/housing) to decide which setup fits your personality best.";"#### 留学生にはどのような滞在方法があるのか？
どこに滞在するかは、どこで学ぶかと同じくらい留学体験に大きな影響を与えます。当校では、快適さや予算に合わせて選べる複数の滞在オプションをご用意しています。シェアアパートは、自立した生活とコミュニティの両方を提供します。食事を共にし、学生同士で料理をしたり、週末にディズニーやユニバーサル・スタジオへの旅行を計画したりすることがよくあります。多くの留学生が、自宅のリビングルームでドイツ、フランス、日本などから来た一生の友人に出会っています。当校で学ぶということは、行く先々で語彙を実践することを意味します。より深く異文化を理解したい方には、地元のホストファミリーと直接生活するホームステイが適しています。[CELの滞在先ネットワーク](https://www.englishcollege.com/ja/housing)内のすべてのオプションを確認し、ご自身の性格に最も合う環境をお選びいただけます。";Text
;en;ja;"#### How does the weekly class schedule work?
New cohorts start every single Tuesday. Class sizes stay small. This rolling admission structure means you constantly meet fresh faces and expand your network. Morning sessions focus heavily on active speaking, grammar application, and natural listening skills. You can [explore standard class schedules](https://www.englishcollege.com/courses/general-english) to see exactly how your hours break down. Teachers introduce new materials daily to keep discussions engaging. You might debate new products one day and review colloquial expressions the next. After class, organized activities help you transition from academic structures to casual conversations with your new friends.";"#### 1週間の時間割はどのようになっているのか？
毎週火曜日に新しいクラスがスタートします。クラスサイズは常に少人数を維持しています。この随時入学の仕組みにより、常に新しい顔ぶれと出会い、ネットワークを広げることができます。午前の授業では、アクティブなスピーキング、文法の応用、そして自然なリスニングスキルの習得に重点を置いています。[標準的なクラスのスケジュール](https://www.englishcollege.com/ja/courses/general-english)をご覧いただくと、各時間の詳しい内容を確認できます。議論を魅力的なものにするため、講師は毎日新しい教材を導入します。ある日は新製品について討論し、翌日は口語表現を復習するといった内容です。放課後にはアクティビティが企画されており、教室内での学習から、新しい友人とのカジュアルな会話へとスムーズに移行できます。";Text
;en;ja;"#### How can I prepare for my upcoming trip?
Planning your study abroad requires attention to travel logistics and visa requirements. Plan ahead. You should apply early to secure your preferred start dates and accommodation choices. Reading stories from past students helps set expectations for your own arrival. You can browse [our international student blog](https://www.englishcollege.com/blog) for practical advice on packing, managing daily expenses, and navigating public transit. Arriving with a clear understanding of the local culture ensures you can jump straight into your english language school classes on day one. Your time with us will yield measurable progress and unforgettable memories.";"#### 留学に向けてどのように準備すればよいか？
語学留学の計画には、渡航の手配やビザ要件への配慮が必要です。事前の準備が欠かせません。希望する開始日や滞在先を確保するため、早めにお申し込みください。過去の学生の体験談を読むことで、到着後の生活を具体的にイメージしやすくなります。荷造りや日々の生活費の管理、公共交通機関の利用に関する実践的なアドバイスについては、当校の留学生ブログをご覧ください。現地の文化を明確に理解した上で到着すれば、初日からすぐに語学学校の授業に溶け込むことができます。当校で過ごす時間は、確かな学習の進歩と忘れられない思い出をもたらすことでしょう。";Text
;en;ja;"## Coastal Education
### Why choose a language school in San Diego?
CEL operates an accredited language school located steps from the ocean in Pacific Beach, San Diego, California. With an average of just seven students per class and 14 modern classrooms equipped with interactive whiteboards, students receive highly focused instruction. Choosing to study English here means combining rigorous academic preparation with the California coastal lifestyle. You can spend your mornings building essential grammar and speaking skills, then walk down Garnet Avenue to practice real-world communication. The campus sits close to Mission Bay and Crystal Pier, providing a relaxing environment that accelerates learning. Students often find that immersion in this supportive community makes mastering the English language feel natural. By keeping class sizes small, teachers can personalize lessons to fit individual goals, whether you are preparing for university admission or simply looking to improve everyday conversational fluency.";"## 海辺の教育環境
### San Diegoの語学学校を選ぶ理由とは？
CELはCalifornia州San Diegoのパシフィックビーチに、海から徒歩圏内の認定語学学校を構えています。1クラスの平均人数はわずか7人です。最新のインタラクティブ・ホワイトボードを完備した14の教室で、密度の濃い授業をご提供しています。ここでの語学留学は、本格的なアカデミック学習とCalifornia特有のビーチライフを両立させる体験です。午前中に文法やスピーキングの基礎を固め、放課後はガーネット・アベニューを散策しながらリアルな英会話を実践できます。ミッション・ベイやクリスタル・ピアにも近く、リラックスできる環境が学習ペースを後押しします。地域の温かいコミュニティに溶け込むことで、英語がごく自然に身につくはずです。少人数制のため、大学進学の準備から日常会話のスキルアップまで、教師が一人ひとりの目標に合わせてレッスンを柔軟に調整します。";Text
