id;language_from;language_to;word_from;word_to;type
;en;ko;"✓ 15 minute walk to the beach";"✓ 해변까지 15분 도보";Text
;en;ko;"✓ 16 minute walk to CEL";"✓ CEL까지 16분 도보";Text
;en;ko;"✓ 20 minute walk to Venice Beach";"✓ 베니스 해변까지 20분 도보";Text
;en;ko;"✓ 25 minute walk to CEL";"✓ CEL까지 25분 도보";Text
;en;ko;"✓ 25 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 25분";Text
;en;ko;"✓ 25 minutes walk to CEL";"✓ CEL까지 도보 25분";Text
;en;ko;"✓ 30 - 45 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 30~45분 소요";Text
;en;ko;"✓ 30 minute walk to CEL";"✓ CEL까지 30분 도보";Text
;en;ko;"✓ 30 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 30분";Text
;en;ko;"✓ 35 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 35분";Text
;en;ko;"✓ 5 minute walk to the beach";"✓ 해변까지 5분 도보";Text
;en;ko;"✓ Air Conditioned";"✓ 에어컨 설치되어있음";Text
;en;ko;"✓ Average distance to CEL: 25 minutes by public transportation";"✓ CEL까지 대중교통으로 25분";Text
;en;ko;"✓ Average distance to CEL: 30 to 45 minutes by public transportation";"✓ CEL까지 대중교통으로 30 - 45분";Text
;en;ko;"✓ Average distance to CEL: 40 to 50 minutes by public transportation";"✓ CEL까지 평균 거리: 대중교통으로 40~50분 소요";Text
;en;ko;"✓ BBQ Area";"✓ 바비큐장";Text
;en;ko;"✓ Bedrooms with Sleeping Pods";"✓ 수면 포드가 있는 침실";Text
;en;ko;"✓ Breakfast and dinner";"✓ General info 1";Text
;en;ko;"✓ Breakfast or breakfast and dinner";"✓ 아침식사 또는 아침식사와 저녁식사";Text
;en;ko;"✓ Check-in before 22:00";"✓ 체크인: 22:00 이전";Text
;en;ko;"✓ Check-in: Saturday 16:00 - 20:00 (after 20:00 Check-In only upon request, late check-in fee of $50 applicable)";"✓ 체크인: 토요일 16:00 - 20:00 (20:00 이후 체크인은 요청 시에만 가능하며, 50달러의 늦은 체크인 요금이 적용됩니다)";Text
;en;ko;"✓ Check-in: after 16:00";"✓ 체크인: 16:00 이후";Text
;en;ko;"✓ Check-in: from 15:00 on Saturdays";"✓ 체크인: 토요일 오후 3시부터";Text
;en;ko;"✓ Check-out: Saturday before 11:00";"✓ 체크아웃: 토요일 오전 11시 이전";Text
;en;ko;"✓ Cleaning of common areas provided every second week";"✓ 공용 공간 청소가 2주에 한 번 제공됨";Text
;en;ko;"✓ Cleaning provided every second week";"✓ 2주에 한 번 청소가 제공됨";Text
;en;ko;"✓ Cleaning provided once a week";"✓ 주간 한 번 청소가 제공됨";Text
;en;ko;"✓ Close to supermarkets, restaurants and department stores";"✓ 슈퍼마켓, 레스토랑, 백화점과 가까움";Text
;en;ko;"✓ Conveniently located in Downtown Vancouver";"✓ 밴쿠버 다운타운에 편리하게 위치";Text
;en;ko;"✓ Different parts of Los Angeles (e.g. Westwood)";"✓ 로스앤젤레스의 다양한 지역 (예: 웨스트우드)";Text
;en;ko;"✓ Different parts of San Diego";"✓ 샌디에고의 여러 지역";Text
;en;ko;"✓ Different parts of Santa Monica & Los Angeles";"✓ 산타모니카 & 로스앤젤레스의 다양한 지역";Text
;en;ko;"✓ Double rooms have two separate beds and can only be booked by two students traveling together";"✓ 이중 객실은 함께 여행하는 두 학생만 예약 가능";Text
;en;ko;"✓ Each Apartment has 2 bedrooms and 2 bathrooms";"✓ 각 아파트에는 침실 2개와 욕실 2개가 있음";Text
;en;ko;"✓ Each apartment has 2 bedrooms and one full bath plus one additional toilet";"✓ 각 아파트에는 침실 2개와 욕실 1개, 화장실 1개가 있습니다.";Text
;en;ko;"✓ Every bedroom has a TV";"✓ 모든 침실에 TV 있음";Text
;en;ko;"✓ Fairview district of Vancouver";"✓ 밴쿠버 페어뷰 지구";Text
;en;ko;"✓ Fitness center";"✓ 피트니스 센터";Text
;en;ko;"✓ Free Wi-Fi";"✓ 무료 와이파이";Text
;en;ko;"✓ Free Wifi";"✓ 무료 와이파이";Text
;en;ko;"✓ Fully Equipped Kitchen";"✓ 완비된 주방";Text
;en;ko;"✓ Fully Equipped Kitchen with Dishwasher";"✓ 식기세척기가 있는 완비된 주방";Text
;en;ko;"✓ If you are looking for an affordable housing option";"✓ 저렴한 하우징 옵션을 찾고 있는 사람들";Text
;en;ko;"✓ If you are under 18 years old";"✓ 18세 미만의 학생들";Text
;en;ko;"✓ If you don‘t mind taking the bus to school";"✓ 학교까지 버스를 타는 것을 꺼리지 않는 학생들";Text
;en;ko;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ 수영장과 피트니스 룸과 같은 시설을 활용하고 싶은 학생들";Text
;en;ko;"✓ If you want to interact with other tenants as much as possible";"✓ 다른 세입자들과 최대한 상호작용하고 싶은 학생들";Text
;en;ko;"✓ If you want to live centrally";"✓ 중심부에 살고 싶다면";Text
;en;ko;"✓ If you want to live independently";"✓ 독립적으로 살고 싶다면";Text
;en;ko;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ 독립적으로 생활하며 밴쿠버 다운타운을 최대한 즐기고 싶다면";Text
;en;ko;"✓ If you want to live with an American family";"✓ 미국 가족과 함께 생활하고 싶은 학생들";Text
;en;ko;"✓ If you want to live with an Canadian family";"✓ 캐나다 가족과 함꼐 생활하고 싶은 학생들";Text
;en;ko;"✓ If you want to practice English every day with other students and with native speakers";"✓ 다른 학생들과 원어민과 함께 매일 영어를 연습하고 싶다면";Text
;en;ko;"✓ If you want to practice English every daywith native speakers";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ If you want to practice your English daily with native speakers";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ Laundry can be done at most homestays";"✓ 대부분의 홈스테이에서 세탁이 가능";Text
;en;ko;"✓ Linen are provided";"✓ 린넨이 제공됩니다";Text
;en;ko;"✓ Living Room";"✓ 거실";Text
;en;ko;"✓ Living room, Balcony, TV";"✓ 거실, 발코니, TV";Text
;en;ko;"✓ Located in Venice";"✓ 베니스에 위치";Text
;en;ko;"✓ Luxury Hostel Style Accommodation";"✓ 고급 호스텔 스타일 숙소";Text
;en;ko;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ CEL까지의 최대 거리: 대중교통으로 35분";Text
;en;ko;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ CEL까지 최대 거리: 대중교통 이용 시 75분";Text
;en;ko;"✓ Minimum age is 16 years";"✓ 최소 연령: 16세";Text
;en;ko;"✓ Minimum age is 17 years";"✓ 최소 연령: 17세";Text
;en;ko;"✓ Minimum age is 18 years";"✓ 최소 연령: 18세";Text
;en;ko;"✓ Minimum age is 19 years";"✓ 최소 연령: 19세";Text
;en;ko;"✓ Minimum duration is 1 week";"✓ 최소 기간: 1주";Text
;en;ko;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ 최소 기간: 1주";Text
;en;ko;"✓ Minimum duration is 13 weeks";"✓ 최소 기간: 13주";Text
;en;ko;"✓ Minimum duration is 2 weeks";"✓ 최소 기간: 2주";Text
;en;ko;"✓ Minimum duration is 3 weeks";"✓ 최소 기간: 3주";Text
;en;ko;"✓ Minimum duration is 4 weeks";"✓ 최소 기간: 4주";Text
;en;ko;"✓ Mixed Gender Apartments";"✓ 혼성 성별 아파트";Text
;en;ko;"✓ Most Families offer free Wi-Fi";"✓ 대부분의 호스트 가족들은 무료 Wi-Fi를 제공";Text
;en;ko;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ 체류 중 청소 서비스는 제공되지 않습니다 (청소 도구는 제공됩니다)";Text
;en;ko;"✓ No common space besides kitchen";"✓ 주방 외 공용 공간 없음";Text
;en;ko;"✓ No security deposit required";"✓ 보증금 없음";Text
;en;ko;"✓ Outdoor Area with BBQ";"✓ 바비큐장이 있는 야외 영역";Text
;en;ko;"✓ Outdoor pool (Summer only)";"✓ 야외 수영장 (여름 한정)";Text
;en;ko;"✓ Parking ($)";"✓ 주차(유료)";Text
;en;ko;"✓ Parking (currently at $150 per month)";"✓ 주차장 (현재 월 $150)";Text
;en;ko;"✓ Private balcony";"✓ 전용 발코니";Text
;en;ko;"✓ Private bathroom";"✓ 침실당 개인 욕실";Text
;en;ko;"✓ Private bathroom (Studio)";"✓ 개인 욕실 (스튜디오)";Text
;en;ko;"✓ Private bathroom (for single room only) available at a surcharge";"✓ 개인 욕실(싱글룸 전용) 추가 요금으로 이용 가능";Text
;en;ko;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ 개인 욕실은 추가 요금이 발생 ($100/주) - 예약 제한 있음";Text
;en;ko;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ 보증금: $300 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ 보증금: $500 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ 보증금: $600 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Rooftop terrace with BBQ area";"✓ 루프탑 테라스와 바비큐 공간";Text
;en;ko;"✓ Self-catering";"✓ 셀프 케이터링";Text
;en;ko;"✓ Shared Laundry Facilities ($)";"✓ 공용 세탁 시설 ($)";Text
;en;ko;"✓ Shared bathroom";"✓ 공용 욕실";Text
;en;ko;"✓ Shared bathroom (single and twin rooms)";"✓ 공용 욕실 (싱글룸 및 트윈룸)";Text
;en;ko;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ Single and double rooms";"✓ 싱글 및 더블 객실";Text
;en;ko;"✓ Single and twin rooms";"✓ 싱글 및 트윈 객실";Text
;en;ko;"✓ Single rooms";"✓ 싱글 객실";Text
;en;ko;"✓ Single, semi-private, twin rooms";"✓ 싱글룸, 세미프라이빗룸, 트윈룸";Text
;en;ko;"✓ Single, semi-private, twin rooms and studios";"✓ 싱글룸, 세미프라이빗룸, 트윈룸, 스튜디오";Text
;en;ko;"✓ Single, twin and quad rooms";"✓ 싱글 및 트윈 객실";Text
;en;ko;"✓ Small Roof Top Terrace";"✓ 작은 옥상 테라스";Text
;en;ko;"✓ Small fitness room";"✓ 소형 피트니스 룸";Text
;en;ko;"✓ Small kitchen with stove and microwave";"✓ 작은 주방 (스토브와 전자레인지 포함)";Text
;en;ko;"✓ Small studio (16 square meters)";"✓ 작은 스튜디오 (16 제곱미터)";Text
;en;ko;"✓ Students aged 17+";"✓ 17세 이상의 학생";Text
;en;ko;"✓ Students aged 18+";"✓ 18세 이상의 학생";Text
;en;ko;"✓ Students aged 19+";"✓ 19세 이상의 학생";Text
;en;ko;"✓ Study rooms, Lounge, Rooftop terrace";"✓ 스터디룸, 라운지, 루프탑 테라스";Text
;en;ko;"✓ Study rooms, TV lounge, Sauna";"✓ 스터디 룸, TV 라운지, 사우나";Text
;en;ko;"✓ Swimming Pool";"✓ 수영장";Text
;en;ko;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ 수영장, 바비큐장, 피트니스 센터, 테니스 코트 및 비치 발리볼 코트";Text
;en;ko;"✓ Towels and linen are provided";"✓ 침구와 수건이 제공됨";Text
;en;ko;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ 트윈 객실은 한명이 예약 가능.트윈 객실을 예약한 학생은 다른 학생(같은 성별)과 객실을 공유";Text
;en;ko;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ 트윈 객실은 한명이 예약 가능. 트윈 객실을 예약한 학생은 다른 학생(같은 성별)과 객실을 공유";Text
;en;ko;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ 도보 거리에 위치한 식료품점, 3rd Street Promenade, 메트로라인, 공공 도서관 등";Text
;en;ko;"✓ Washer and dryer in the apartment (free for charge)";"✓ 아파트 내 세탁기 및 건조기(무료)";Text
;en;ko;"Over 1,000 international students choose to learn English with us each year at our sunny campuses in San Diego, California, and Los Angeles, California. Studying in the United States offers an immersion experience that extends far beyond the classroom. As an institution accredited by the Commission on English Language Program Accreditation (CEA), our schools maintain high academic standards while keeping class sizes small. This ensures you receive personalized attention whether you are taking an intensive 4-week course or spending a full semester abroad. The combination of daily native-speaker interactions, structured lessons, and immediate real-world practice makes a measurable difference in your language acquisition speed. You will order coffee, navigate coastal transit, and discuss local events directly with Americans. Our approach prioritizes steady progress, meaning most dedicated students notice a shift in their conversational confidence within the first month.";"매년 1,000명 이상의 유학생이 화창한 날씨를 자랑하는 California의 San Diego와 Los Angeles 캠퍼스에서 영어를 배웁니다. 미국 어학연수는 단순히 교실 안에서의 수업을 넘어선 완전한 몰입 환경을 제공합니다. 본교는 영어 프로그램 인증 위원회(CEA)의 인증을 받은 교육기관으로서 소규모 학급을 유지하며 높은 학업 기준을 준수합니다. 4주 집중 코스를 수강하든 한 학기 전체를 해외에서 보내든 개별적인 맞춤형 지도를 받을 수 있습니다. 매일 원어민과 대화하고 체계적인 수업을 들으며 배운 내용을 즉시 실생활에 적용하는 과정은 언어 습득 속도에 뚜렷한 변화를 가져옵니다. 카페에서 커피를 주문하고 해안가 대중교통을 이용하며 미국인들과 직접 지역 행사에 관해 이야기를 나누게 됩니다. 꾸준한 실력 향상을 우선시하는 교육 방식을 바탕으로, 성실히 참여하는 학생 대부분이 첫 달 안에 회화에 대한 자신감이 커지는 것을 체감합니다.";Text
;en;ko;"How do California locations accelerate your fluency?";"California 캠퍼스는 어떻게 영어 유창성을 높여줄까요?";Text
;en;ko;"What are the typical tuition fees and available promotions?";"일반적인 어학연수 비용과 프로모션은 어떻게 되나요?";Text
;en;ko;"How does a language course support your future career?";"어학연수는 미래 커리어에 어떤 도움을 주나요?";Text
;en;ko;"When choosing your new home in california at a Commission on English Language Program Accreditation (CEA) recognized school, you want more than just a place to sleep. Across 195 student reviews averaging 4.8 stars, learners consistently highlight how CEL manages student housing to create a reliable community. Whether you study in San Diego, California, Los Angeles, California, or Vancouver, British Columbia, living with peers makes practicing english natural. Shared apartments in Pacific Beach put you a short distance from the school and the ocean. Host families offer long-term relationships and daily cultural immersion. You get to decide. Your environment dictates your daily routine. Cleanings provided by CEL keep shared spaces comfortable, while building amenities like pools, volleyball fields, and barbecue areas make it easy to socialize. Many learners arrive every Tuesday, bringing new faces and experiences to the residences. This setup gives you a steady base to rest, study, and meet people from all over the world.";"영어 프로그램 인증 위원회(CEA)가 인정한 학교와 함께 California에서 새로운 보금자리를 선택할 때, 단순한 잠자리 이상의 공간이 필요합니다. 평균 4.8점의 195개 학생 리뷰를 보면 CEL이 학생 숙소를 관리해 신뢰할 수 있는 커뮤니티를 어떻게 조성하는지 알 수 있습니다. San Diego, California, Los Angeles, California, 또는 Vancouver, British Columbia 등 어디서 공부하든 또래 친구들과 함께 생활하면 자연스럽게 영어를 연습하게 됩니다. 퍼시픽 비치(Pacific Beach)에 위치한 쉐어 아파트는 학교 및 바다와 가깝습니다. 호스트패밀리는 깊은 유대감과 일상적인 문화 몰입을 선사합니다. 선택은 자유입니다. 환경이 일상을 결정합니다. CEL이 제공하는 청소 서비스는 공용 공간을 쾌적하게 유지하며, 수영장, 배구장, 바비큐 구역 같은 건물 편의시설 덕분에 사람들과 쉽게 교류할 수 있습니다. 많은 학생이 매주 화요일 기숙사에 도착해 새로운 활기를 불어넣습니다. 이 시스템은 전 세계 사람들을 만나고 휴식하며 공부할 수 있는 안정적인 기반이 됩니다.";Text
;en;ko;"How do shared apartments shape your stay?";"쉐어 아파트는 유학 생활을 어떻게 변화시킬까요?";Text
;en;ko;"Securing your new home in california puts you right next to the relaxed surf culture of the Pacific Coast. Students regularly highlight how living together makes it easy to find friends quickly. A shared apartment often includes amenities such as gyms, jacuzzis, and barbecue areas. These shared spaces create organic moments to practice speaking. For example, students from Brazil, Switzerland, and South Korea often end up cooking together or heading out to catch the sunset. Sharing a daily routine with an international roommate forces you to communicate clearly. It works.";"California의 새로운 보금자리를 확보하면 태평양 연안의 여유로운 서핑 문화를 바로 곁에서 누릴 수 있습니다. 학생들은 함께 생활하는 것이 친구를 빨리 사귀는 데 큰 도움이 된다고 입을 모읍니다. 쉐어 아파트에는 헬스장, 자쿠지, 바비큐 구역 같은 편의시설이 포함된 경우가 많습니다. 이러한 공용 공간은 말하기를 연습할 수 있는 자연스러운 기회를 만듭니다. 예를 들어 브라질, 스위스, 한국에서 온 학생들이 함께 요리를 하거나 일몰을 보러 나가는 일이 잦습니다. 외국인 룸메이트와 일상을 공유하면 명확하게 의사소통을 해야만 합니다. 이 방식은 효과가 좋습니다.";Text
;en;ko;"Why consider a host family?";"호스트패밀리를 고려해야 하는 이유는 무엇일까요?";Text
;en;ko;"Do housing locations matter for after-school activities?";"숙소 위치가 방과 후 활동에 영향을 미칠까요?";Text
;en;ko;"Academic Transition Preparation";"성공적인 대학 진학 준비";Text
;en;ko;"How does a pathway program prepare you for US universities?";"패스웨이 프로그램은 미국 대학 진학을 어떻게 준비시켜 주나요?";Text
