id;language_from;language_to;word_from;word_to;type
;en;ko;"✓ 15 minute walk to the beach";"✓ 해변까지 15분 도보";Text
;en;ko;"✓ 16 minute walk to CEL";"✓ CEL까지 16분 도보";Text
;en;ko;"✓ 20 minute walk to Venice Beach";"✓ 베니스 해변까지 20분 도보";Text
;en;ko;"✓ 25 minute walk to CEL";"✓ CEL까지 25분 도보";Text
;en;ko;"✓ 25 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 25분";Text
;en;ko;"✓ 25 minutes walk to CEL";"✓ CEL까지 도보 25분";Text
;en;ko;"✓ 30 - 45 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 30~45분 소요";Text
;en;ko;"✓ 30 minute walk to CEL";"✓ CEL까지 30분 도보";Text
;en;ko;"✓ 30 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 30분";Text
;en;ko;"✓ 35 minutes by public transportation to CEL";"✓ 대중교통으로 CEL까지 35분";Text
;en;ko;"✓ 5 minute walk to the beach";"✓ 해변까지 5분 도보";Text
;en;ko;"✓ Air Conditioned";"✓ 에어컨 설치되어있음";Text
;en;ko;"✓ Average distance to CEL: 25 minutes by public transportation";"✓ CEL까지 대중교통으로 25분";Text
;en;ko;"✓ Average distance to CEL: 30 to 45 minutes by public transportation";"✓ CEL까지 대중교통으로 30 - 45분";Text
;en;ko;"✓ Average distance to CEL: 40 to 50 minutes by public transportation";"✓ CEL까지 평균 거리: 대중교통으로 40~50분 소요";Text
;en;ko;"✓ BBQ Area";"✓ 바비큐장";Text
;en;ko;"✓ Bedrooms with Sleeping Pods";"✓ 수면 포드가 있는 침실";Text
;en;ko;"✓ Breakfast and dinner";"✓ General info 1";Text
;en;ko;"✓ Breakfast or breakfast and dinner";"✓ 아침식사 또는 아침식사와 저녁식사";Text
;en;ko;"✓ Check-in before 22:00";"✓ 체크인: 22:00 이전";Text
;en;ko;"✓ Check-in: Saturday 16:00 - 20:00 (after 20:00 Check-In only upon request, late check-in fee of $50 applicable)";"✓ 체크인: 토요일 16:00 - 20:00 (20:00 이후 체크인은 요청 시에만 가능하며, 50달러의 늦은 체크인 요금이 적용됩니다)";Text
;en;ko;"✓ Check-in: after 16:00";"✓ 체크인: 16:00 이후";Text
;en;ko;"✓ Check-in: from 15:00 on Saturdays";"✓ 체크인: 토요일 오후 3시부터";Text
;en;ko;"✓ Check-out: Saturday before 11:00";"✓ 체크아웃: 토요일 오전 11시 이전";Text
;en;ko;"✓ Cleaning of common areas provided every second week";"✓ 공용 공간 청소가 2주에 한 번 제공됨";Text
;en;ko;"✓ Cleaning provided every second week";"✓ 2주에 한 번 청소가 제공됨";Text
;en;ko;"✓ Cleaning provided once a week";"✓ 주간 한 번 청소가 제공됨";Text
;en;ko;"✓ Close to supermarkets, restaurants and department stores";"✓ 슈퍼마켓, 레스토랑, 백화점과 가까움";Text
;en;ko;"✓ Conveniently located in Downtown Vancouver";"✓ 밴쿠버 다운타운에 편리하게 위치";Text
;en;ko;"✓ Different parts of Los Angeles (e.g. Westwood)";"✓ 로스앤젤레스의 다양한 지역 (예: 웨스트우드)";Text
;en;ko;"✓ Different parts of San Diego";"✓ 샌디에고의 여러 지역";Text
;en;ko;"✓ Different parts of Santa Monica & Los Angeles";"✓ 산타모니카 & 로스앤젤레스의 다양한 지역";Text
;en;ko;"✓ Double rooms have two separate beds and can only be booked by two students traveling together";"✓ 이중 객실은 함께 여행하는 두 학생만 예약 가능";Text
;en;ko;"✓ Each Apartment has 2 bedrooms and 2 bathrooms";"✓ 각 아파트에는 침실 2개와 욕실 2개가 있음";Text
;en;ko;"✓ Each apartment has 2 bedrooms and one full bath plus one additional toilet";"✓ 각 아파트에는 침실 2개와 욕실 1개, 화장실 1개가 있습니다.";Text
;en;ko;"✓ Every bedroom has a TV";"✓ 모든 침실에 TV 있음";Text
;en;ko;"✓ Fairview district of Vancouver";"✓ 밴쿠버 페어뷰 지구";Text
;en;ko;"✓ Fitness center";"✓ 피트니스 센터";Text
;en;ko;"✓ Free Wi-Fi";"✓ 무료 와이파이";Text
;en;ko;"✓ Free Wifi";"✓ 무료 와이파이";Text
;en;ko;"✓ Fully Equipped Kitchen";"✓ 완비된 주방";Text
;en;ko;"✓ Fully Equipped Kitchen with Dishwasher";"✓ 식기세척기가 있는 완비된 주방";Text
;en;ko;"✓ If you are looking for an affordable housing option";"✓ 저렴한 하우징 옵션을 찾고 있는 사람들";Text
;en;ko;"✓ If you are under 18 years old";"✓ 18세 미만의 학생들";Text
;en;ko;"✓ If you don‘t mind taking the bus to school";"✓ 학교까지 버스를 타는 것을 꺼리지 않는 학생들";Text
;en;ko;"✓ If you want to benefit from amenities such as pooland fitness room";"✓ 수영장과 피트니스 룸과 같은 시설을 활용하고 싶은 학생들";Text
;en;ko;"✓ If you want to interact with other tenants as much as possible";"✓ 다른 세입자들과 최대한 상호작용하고 싶은 학생들";Text
;en;ko;"✓ If you want to live centrally";"✓ 중심부에 살고 싶다면";Text
;en;ko;"✓ If you want to live independently";"✓ 독립적으로 살고 싶다면";Text
;en;ko;"✓ If you want to live independently and make the most of Downtown Vancouver";"✓ 독립적으로 생활하며 밴쿠버 다운타운을 최대한 즐기고 싶다면";Text
;en;ko;"✓ If you want to live with an American family";"✓ 미국 가족과 함께 생활하고 싶은 학생들";Text
;en;ko;"✓ If you want to live with an Canadian family";"✓ 캐나다 가족과 함꼐 생활하고 싶은 학생들";Text
;en;ko;"✓ If you want to practice English every day with other students and with native speakers";"✓ 다른 학생들과 원어민과 함께 매일 영어를 연습하고 싶다면";Text
;en;ko;"✓ If you want to practice English every daywith native speakers";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ If you want to practice your English daily with native speakers";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ Laundry can be done at most homestays";"✓ 대부분의 홈스테이에서 세탁이 가능";Text
;en;ko;"✓ Linen are provided";"✓ 린넨이 제공됩니다";Text
;en;ko;"✓ Living Room";"✓ 거실";Text
;en;ko;"✓ Living room, Balcony, TV";"✓ 거실, 발코니, TV";Text
;en;ko;"✓ Located in Venice";"✓ 베니스에 위치";Text
;en;ko;"✓ Luxury Hostel Style Accommodation";"✓ 고급 호스텔 스타일 숙소";Text
;en;ko;"✓ Maximum distance to CEL: 35 minutes by public transportation";"✓ CEL까지의 최대 거리: 대중교통으로 35분";Text
;en;ko;"✓ Maximum distance to CEL: 75 minutes by public transportation";"✓ CEL까지 최대 거리: 대중교통 이용 시 75분";Text
;en;ko;"✓ Minimum age is 16 years";"✓ 최소 연령: 16세";Text
;en;ko;"✓ Minimum age is 17 years";"✓ 최소 연령: 17세";Text
;en;ko;"✓ Minimum age is 18 years";"✓ 최소 연령: 18세";Text
;en;ko;"✓ Minimum age is 19 years";"✓ 최소 연령: 19세";Text
;en;ko;"✓ Minimum duration is 1 week";"✓ 최소 기간: 1주";Text
;en;ko;"✓ Minimum duration is 1 week (2 weeks during high season)";"✓ 최소 기간: 1주";Text
;en;ko;"✓ Minimum duration is 13 weeks";"✓ 최소 기간: 13주";Text
;en;ko;"✓ Minimum duration is 2 weeks";"✓ 최소 기간: 2주";Text
;en;ko;"✓ Minimum duration is 3 weeks";"✓ 최소 기간: 3주";Text
;en;ko;"✓ Minimum duration is 4 weeks";"✓ 최소 기간: 4주";Text
;en;ko;"✓ Mixed Gender Apartments";"✓ 혼성 성별 아파트";Text
;en;ko;"✓ Most Families offer free Wi-Fi";"✓ 대부분의 호스트 가족들은 무료 Wi-Fi를 제공";Text
;en;ko;"✓ No cleaning provided during stay (cleaning equipment is provided)";"✓ 체류 중 청소 서비스는 제공되지 않습니다 (청소 도구는 제공됩니다)";Text
;en;ko;"✓ No common space besides kitchen";"✓ 주방 외 공용 공간 없음";Text
;en;ko;"✓ No security deposit required";"✓ 보증금 없음";Text
;en;ko;"✓ Outdoor Area with BBQ";"✓ 바비큐장이 있는 야외 영역";Text
;en;ko;"✓ Outdoor pool (Summer only)";"✓ 야외 수영장 (여름 한정)";Text
;en;ko;"✓ Parking ($)";"✓ 주차(유료)";Text
;en;ko;"✓ Parking (currently at $150 per month)";"✓ 주차장 (현재 월 $150)";Text
;en;ko;"✓ Private balcony";"✓ 전용 발코니";Text
;en;ko;"✓ Private bathroom";"✓ 침실당 개인 욕실";Text
;en;ko;"✓ Private bathroom (Studio)";"✓ 개인 욕실 (스튜디오)";Text
;en;ko;"✓ Private bathroom (for single room only) available at a surcharge";"✓ 개인 욕실(싱글룸 전용) 추가 요금으로 이용 가능";Text
;en;ko;"✓ Private bathroom available at a surcharge ($100/week) - limited availability";"✓ 개인 욕실은 추가 요금이 발생 ($100/주) - 예약 제한 있음";Text
;en;ko;"✓ Refundable security deposit: $300 (credit card recommended)";"✓ 보증금: $300 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Refundable security deposit: $500 (credit card recommended)";"✓ 보증금: $500 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Refundable security deposit: $600 (credit card recommended)";"✓ 보증금: $600 (환불 가능, 신용카드 권장)";Text
;en;ko;"✓ Rooftop terrace with BBQ area";"✓ 루프탑 테라스와 바비큐 공간";Text
;en;ko;"✓ Self-catering";"✓ 셀프 케이터링";Text
;en;ko;"✓ Shared Laundry Facilities ($)";"✓ 공용 세탁 시설 ($)";Text
;en;ko;"✓ Shared bathroom";"✓ 공용 욕실";Text
;en;ko;"✓ Shared bathroom (single and twin rooms)";"✓ 공용 욕실 (싱글룸 및 트윈룸)";Text
;en;ko;"✓ Si quieres practicar inglés cada dia con un hablante nativo";"✓ 네이티브 스피커와 매일 영어를 연습하고 싶은 학생들";Text
;en;ko;"✓ Single and double rooms";"✓ 싱글 및 더블 객실";Text
;en;ko;"✓ Single and twin rooms";"✓ 싱글 및 트윈 객실";Text
;en;ko;"✓ Single rooms";"✓ 싱글 객실";Text
;en;ko;"✓ Single, semi-private, twin rooms";"✓ 싱글룸, 세미프라이빗룸, 트윈룸";Text
;en;ko;"✓ Single, semi-private, twin rooms and studios";"✓ 싱글룸, 세미프라이빗룸, 트윈룸, 스튜디오";Text
;en;ko;"✓ Single, twin and quad rooms";"✓ 싱글 및 트윈 객실";Text
;en;ko;"✓ Small Roof Top Terrace";"✓ 작은 옥상 테라스";Text
;en;ko;"✓ Small fitness room";"✓ 소형 피트니스 룸";Text
;en;ko;"✓ Small kitchen with stove and microwave";"✓ 작은 주방 (스토브와 전자레인지 포함)";Text
;en;ko;"✓ Small studio (16 square meters)";"✓ 작은 스튜디오 (16 제곱미터)";Text
;en;ko;"✓ Students aged 17+";"✓ 17세 이상의 학생";Text
;en;ko;"✓ Students aged 18+";"✓ 18세 이상의 학생";Text
;en;ko;"✓ Students aged 19+";"✓ 19세 이상의 학생";Text
;en;ko;"✓ Study rooms, Lounge, Rooftop terrace";"✓ 스터디룸, 라운지, 루프탑 테라스";Text
;en;ko;"✓ Study rooms, TV lounge, Sauna";"✓ 스터디 룸, TV 라운지, 사우나";Text
;en;ko;"✓ Swimming Pool";"✓ 수영장";Text
;en;ko;"✓ Swimming pool, BBQ area, Fitness center, Tennis courts and Beach Volleyball Court";"✓ 수영장, 바비큐장, 피트니스 센터, 테니스 코트 및 비치 발리볼 코트";Text
;en;ko;"✓ Towels and linen are provided";"✓ 침구와 수건이 제공됨";Text
;en;ko;"✓ Twin rooms have two separate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ 트윈 객실은 한명이 예약 가능.트윈 객실을 예약한 학생은 다른 학생(같은 성별)과 객실을 공유";Text
;en;ko;"✓ Twin rooms have two seperate beds and can be booked by one person and they will share the room with a 2nd person (same gender)";"✓ 트윈 객실은 한명이 예약 가능. 트윈 객실을 예약한 학생은 다른 학생(같은 성별)과 객실을 공유";Text
;en;ko;"✓ Walking distance to grocery store, 3rd Street Promenade, Metroline, Public Library, and more";"✓ 도보 거리에 위치한 식료품점, 3rd Street Promenade, 메트로라인, 공공 도서관 등";Text
;en;ko;"✓ Washer and dryer in the apartment (free for charge)";"✓ 아파트 내 세탁기 및 건조기(무료)";Text
;en;ko;"## Coastal Education
### Why choose a language school in San Diego?
CEL operates an accredited language school located steps from the ocean in Pacific Beach, San Diego, California. With an average of just seven students per class and 14 modern classrooms equipped with interactive whiteboards, students receive highly focused instruction. Choosing to study English here means combining rigorous academic preparation with the California coastal lifestyle. You can spend your mornings building essential grammar and speaking skills, then walk down Garnet Avenue to practice real-world communication. The campus sits close to Mission Bay and Crystal Pier, providing a relaxing environment that accelerates learning. Students often find that immersion in this supportive community makes mastering the English language feel natural. By keeping class sizes small, teachers can personalize lessons to fit individual goals, whether you are preparing for university admission or simply looking to improve everyday conversational fluency.";"## 해안가 어학연수
### 왜 San Diego에 있는 어학원을 선택해야 할까요?
CEL은 California주 San Diego 퍼시픽 비치(Pacific Beach)에 위치한 공인 어학원을 운영합니다. 바다가 바로 코앞입니다. 학급당 학생 수는 평균 7명입니다. 인터랙티브 화이트보드를 갖춘 14개의 현대적인 교실에서 수준 높은 밀착 지도를 받습니다. 이곳에서 영어를 배운다는 것은 탄탄한 학업 준비와 캘리포니아 해안의 라이프스타일을 동시에 누린다는 뜻입니다. 오전에 문법과 말하기 기초를 다진 후 가넷 애비뉴(Garnet Avenue)로 나가 실전 회화를 연습해 보십시오. 캠퍼스가 미션 베이(Mission Bay) 및 크리스탈 피어(Crystal Pier)와 가까워 편안한 분위기 속에서 학습 효율이 높아집니다. 든든한 커뮤니티에 몰입하다 보면 영어를 마스터하는 과정이 한결 자연스럽게 느껴집니다. 학급 규모가 작기 때문에 강사가 개별 목표에 맞춰 수업을 조정합니다. 대학 진학 준비는 물론 일상적인 회화 실력 향상까지 모두 가능합니다.";Text
;en;ko;"#### What specific programs does the language school offer?
Beyond standard General English classes, students can select specialized electives tailored to their goals. If you plan to attend a university in the United States, you might enroll in preparation classes for the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). We also offer Academic Skills and Global Pathway programs for college readiness. Students looking for a unique physical activity can choose our English Plus Surfing option, which includes four hours of surf instruction per week right at local breaks. Whether you want to improve basic conversation skills or secure a high exam score, [our courses](https://www.englishcollege.com/courses) adapt to your specific needs.";"#### 어학원에서는 어떤 특정 과정을 제공합니까?
일반 영어 과정 외에도 목표에 맞춘 전문 선택 과목이 마련되어 있습니다. 미국 대학 진학을 계획하고 계십니까? 그렇다면 TOEFL iBT(Test of English as a Foreign Language internet-Based Test) 준비반에 등록해 보십시오. 완벽한 대학 진학 대비를 위한 아카데믹 스킬(Academic Skills)과 글로벌 패스웨이 프로그램도 제공합니다. 색다른 신체 활동을 원한다면 영어 플러스 서핑 옵션을 추천합니다. 매주 4시간씩 현지 해변에서 직접 서핑 강습을 받습니다. 기초 회화 실력 향상이나 높은 공인영어시험 점수 확보 등 목적이 무엇이든 [저희가 제공하는 과정](https://www.englishcollege.com/ko/courses)은 여러분의 필요를 정확히 충족합니다.";Text
;en;ko;"#### How much does it cost to study here?
Pricing depends on your course duration and intensity. It varies. We frequently run special promotions for our San Diego campus. For example, a recent offer provided a 35 percent discount on our tuition fees, bringing the cost of a 12-week program down to $3,078 instead of $4,590. These tuition adjustments make long-term study more accessible. When you calculate your total fees, remember to account for accommodation and living expenses in Southern California. Check our current listings to find the most up-to-date pricing and secure a favorable rate for your studies.";"#### 어학연수 비용은 얼마입니까?
학비는 수강 기간과 강도에 따라 다릅니다. 비용은 유동적입니다. San Diego 캠퍼스에서는 종종 특별 프로모션을 진행합니다. 예를 들어 최근에는 학비 35% 할인 혜택이 적용되어 12주 과정의 비용이 기존 $4,590에서 $3,078로 인하되었습니다. 이러한 학비 할인은 장기 어학연수에 대한 부담을 크게 줄여줍니다. 전체 비용을 계산할 때는 남부 캘리포니아 지역의 숙소 및 생활비를 반드시 고려해야 합니다. 최신 등록판을 확인하여 정확한 비용을 알아보고 유리한 조건으로 어학연수를 준비하십시오.";Text
;en;ko;"#### What are the accommodation options nearby?
Many students choose the CEL Shared Apartment Superior, located right in Pacific Beach. This complex features a pool, jacuzzi, and barbecue area. Living with other international students provides continuous language practice outside the classroom. You can easily commute to the language school, walk to the beach, and build friendships that last long after your course ends. If you prefer a different living arrangement, our coordinators can help you find suitable [housing options](https://www.englishcollege.com/housing) across the city.";"#### 인근 숙박 옵션에는 어떤 것들이 있습니까?
많은 유학생들이 퍼시픽 비치 중심에 위치한 CEL 쉐어드 아파트 수페리어(CEL Shared Apartment Superior)를 선택합니다. 이 시설에는 수영장, 자쿠지, 바비큐 장이 마련되어 있습니다. 다른 외국 학생들과 함께 생활하면 수업 시간 외에도 영어를 꾸준히 연습하게 됩니다. 어학원까지 쉽게 통학하고, 해변을 산책하며, 과정이 끝난 후에도 오래 남을 우정을 쌓을 수 있습니다. 다른 형태의 거주를 선호하신다면, 전담 코디네이터가 도시 전역에 걸쳐 적합한 [숙박 옵션](https://www.englishcollege.com/ko/housing)을 찾을 수 있도록 도와드립니다.";Text
