"word_from","ar","de","es","fr","it","ja","ko","pt"
"Specialized preparation for the TOEFL exam","التحضير المتخصص لامتحان TOEFL","Spezielle Vorbereitung auf das TOEFL Examen","Preparación especializada para el examen TOEFL","Préparation spécialisée pour l'examen TOEFL","Preparazione specializzata per l'esame TOEFL","TOEFL試験のための専門的な準備","TOEFL 시험을 위한 전문적인 준비","Preparação especializada para o exame TOEFL"
"Spring and fall session intakes","","2 Starttermine pro Jahr","2 fechas de inicio al año","2 dates de début par an","2 date di inizio all’anno","春・秋ごとの入学","연 2회 개강","2 datas de início por ano"
"Start your preparation to enter college or university in the U.S. or abroad.","ابدأ تحضيرك للالتحاق بالجامعة في الولايات المتحدة أو في الخارج.","Beginne deine Vorbereitung, um ein College oder eine Universität in den USA oder im Ausland zu besuchen.","Comienza tu preparación para ingresar a una universidad o colegio en los Estados Unidos o en el extranjero.","Commencez votre préparation pour entrer dans une université ou un collège aux États-Unis ou à l’étranger.","Inizia la tua preparazione per entrare in un college o in un’università negli Stati Uniti o all’estero.","アメリカまたは海外の大学・カレッジへの進学に向けて準備を始めましょう。","미국이나 해외의 대학에 진학하기 위한 준비를 시작하세요.","Comece sua preparação para ingressar em uma faculdade ou universidade nos Estados Unidos ou no exterior."
"Surf in one of the top surf spots","حصص تزحلق في الامواج","","Surf en el paraiso de los surfistas","Le paradis du surf","Surfa in una location top mondiale","最高のサーフスポットでサーフィン","세계적인 서핑 스팟에서 서핑하기","Surfe nos melhores pontos do mundo"
"Surfing max 5 per instructor, English max 12 per teacher","","Surfen: maximal 5 Personen pro Instruktor, Englisch: maximal 12 Personen pro Lehrer","Surfing máx 5 por instructor, Inglés máx 12 por profesor","","Surf: massimo 5 per istruttore, Inglese: massimo 12 per insegnante","","강사당 서핑 최대 5명, 영어 최대 12명","Surfe: máximo de 5 por instrutor, Inglês: máximo de 12 por professor"
"TOEFL Exam Preparation 23 - GE20+TOEFL3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3","TOEFL Exam Preparation 23 - GE20 + TOE3"
"TOEFL Exam Preparation 24 - GE20+TOEFL4","TOEFL Exam Preparation 24 - GE20 + TOE","Examensvorbereitungskurs TOEFL 24 - GE20 + TOE4","Preparación examen TOEFL 24 - GE20 + TOE4","TOEFL Exam Preparation 24 - GE20 + TOE4","TOEFL Exam Preparation 24 - GE20 + TOE4","TOEFL Exam Preparation 24 - GE20 + TOE4","TOEFL Exam Preparation 24 - GE20 + TOE4","TOEFL Exam Preparation 24 - GE20 + TOE4"
"TOEFL Exam Preparation 28 - GE24+TOEFL4","TOEFL Exam Preparation 28 - GE24 + TOE4","Examensvorbereitungskurs TOEFL 28 - GE24 + TOE4","Preparación examen TOEFL 28 - GE24 + TOE4","TOEFL Exam Preparation 28 - GE24 + TOE4","TOEFL Exam Preparation 28 - GE24 + TOE4","TOEFL Exam Preparation 28 - GE24 + TOE4","TOEFL Exam Preparation 28 - GE24 + TOE4","TOEFL Exam Preparation 28 - GE24 + TOE4"
"Upper Intermediate and Higher","ابتداء من المستوى المتوسط فما فوق","ab Sprachniveau B2","intermedio superior y avanzado","Niveau intermédiaire supérieur et plus","Intermedio superiore e avanzato","中上級以上","Upper intermediate 이상","Intermediário superior e avançado"
"Upper intermediate and higher","ابتداء من المستوى المتوسط فما فوق","ab Sprachniveau B2","intermedio superior y avanzado","Niveau intermédiaire supérieur et plus","Intermedio superiore e avanzato","Upper Intermediate 以上","Upper intermediate 이상","Intermediário superior e avançado"
